Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
2007-04-10,180396694,4768268916.137465,23,23
2007-04-11,197011076,5680709253.565512,23,23
2007-04-12,174095034,5231705199.906832,23,23
2007-04-13,207252430,6012537632.072573,23,23
2007-04-16,190411351,5575995881.369324,23,23
2007-04-17,246002208,7351715769.218138,23,23
2007-04-18,212811833,6807198441.908926,23,23
2007-04-19,213957148,6670197363.496454,23,23
2007-04-20,283144715,9633401725.318697,23,23
2007-04-23,191290619,6160875968.544735,23,23
2007-04-24,210985839,7138419451.921975,23,23
2007-04-25,234650680,7868906592.813749,23,23
2007-04-26,211384548,7057081461.800781,23,23
2007-04-27,184800515,7085194228.290686,23,23
2007-04-30,222586692,7393670059.369507,23,23
2007-05-01,229279192,7322740640.278276,23,23
2007-05-02,187253145,6296588617.086062,23,23
2007-05-03,186728799,6046918717.050417,23,23
2007-05-04,186114461,5728791423.031288,23,23
2007-05-07,169993321,5572167366.564423,23,23
2007-05-08,255757153,7006377055.779306,23,23
2007-05-09,195747339,6155326084.312414,23,23
2007-05-10,207604736,6532953780.741642,23,23
2007-05-11,182378206,5739029261.80826,23,23
2007-05-14,186168444,6147072988.062429,23,23
2007-05-15,225833058,7003458795.668695,23,23
2007-05-16,217728422,6438902100.088163,23,23
2007-05-17,210290361,6321773076.324183,23,23
2007-05-18,241270482,7625625500.73395,23,23
2007-05-21,251485443,7723364790.414685,23,23
2007-05-22,195052909,5923394224.790749,23,23
2007-05-23,202477348,6338732161.080366,23,23
2007-05-24,223424728,7058035046.40238,23,23
2007-05-25,175440928,5312786140.803164,23,23
2007-05-29,190724806,5744561141.032024,23,23
2007-05-30,227197158,7124912291.166477,23,23
2007-05-31,218572958,6827928368.974859,23,23
2007-06-01,205038424,6212736961.419979,23,23
2007-06-04,185931045,5770396686.653679,23,23
2007-06-05,212956874,6508443671.334479,23,23
2007-06-06,218690984,7331205653.225532,23,23
2007-06-07,266449299,8410528319.976021,23,23
2007-06-08,207597369,6642249402.404091,23,23
2007-06-11,182983246,5401503891.787188,23,23
2007-06-12,216556048,6302008430.667414,23,23
2007-06-13,233506210,7437674557.556914,23,23
2007-06-14,186123184,5971457764.440369,23,23
2007-06-15,275427327,9031445477.556488,23,23
2007-06-18,169061273,5417056620.206751,23,23
2007-06-19,201779914,7319176294.966169,23,23
2007-06-20,226294547,7632554051.205909,23,23
2007-06-21,215268979,7246655769.84543,23,23
2007-06-22,314061430,9933318062.565514,23,23
2007-06-25,220717167,7103512944.377185,23,23
2007-06-26,261171819,7615950731.610728,23,23
2007-06-27,230477035,7011900875.966654,23,23
2007-06-28,179356370,5636412665.373575,23,23
2007-06-29,219250172,7196583467.34413,23,23
2007-07-02,181553141,5593398043.921265,23,23
2007-07-03,96564382,3293361319.2589874,23,23
2007-07-05,166929399,5210528998.53698,23,23
2007-07-06,165151113,5548938559.173786,23,23
2007-07-09,188162049,6200088272.001709,23,23
2007-07-10,216113901,7316862460.088538,23,23
2007-07-11,209552657,6841099205.6307335,23,23
2007-07-12,268554609,8728708804.038511,23,23
2007-07-13,203482375,7653058394.556917,23,23
2007-07-16,211543644,7210140714.872394,23,23
2007-07-17,227617136,8021272546.512901,23,23
2007-07-18,235866791,8240178145.263383,23,23
2007-07-19,217587248,7405553237.94607,23,23
2007-07-20,280449414,10371903538.288326,23,23
2007-07-23,217966949,7481217459.718557,23,23
2007-07-24,231244861,8298270658.276268,23,23
2007-07-25,257807605,9223736091.914837,23,23
2007-07-26,370481200,12766196316.744778,23,23
2007-07-27,310399145,10848044289.534962,23,23
2007-07-30,251836196,8646568507.977728,23,23
2007-07-31,282312182,9702802780.50777,23,23
2007-08-01,307999392,10498806883.480574,23,23
2007-08-02,259089625,8565412070.909126,23,23
2007-08-03,263317903,8681853988.243832,23,23
2007-08-06,289614072,9628708239.072468,23,23
2007-08-07,270747873,9062047473.604641,23,23
2007-08-08,293863420,9366941722.137041,23,23
2007-08-09,340103331,10697587297.4997,23,23
2007-08-10,316854335,10799731205.882347,23,23
2007-08-13,217511809,6971581199.973106,23,23
2007-08-14,254270237,7704068867.267486,23,23
2007-08-15,251065290,8088963717.33674,23,23
2007-08-16,418427643,13331177010.343647,23,23
2007-08-17,344004850,10982612840.204014,23,23
2007-08-20,203512376,6664792341.619338,23,23
2007-08-21,199684507,6294023523.9443245,23,23
2007-08-22,192587223,6267632539.27605,23,23
2007-08-23,187958483,6071648215.522092,23,23
2007-08-24,169370947,5610592530.407309,23,23
2007-08-27,149627644,4624097275.104969,23,23
2007-08-28,196024611,6395763712.9167795,23,23
2007-08-29,196188518,6223070045.440512,23,23
2007-08-30,162496283,5346667063.892165,23,23
2007-08-31,191502995,6139163415.284851,23,23
2007-09-04,195505612,6366339945.148821,23,23
2007-09-05,207550264,6779069261.094332,23,23
2007-09-06,181106008,6236121468.135367,23,23
2007-09-07,220161574,7304876429.359697,23,23
2007-09-10,181411097,6290626603.645508,23,23
2007-09-11,193239316,6503218610.557726,23,23
2007-09-12,197690243,6692731635.289194,23,23
2007-09-13,181649939,6246418104.573782,23,23
2007-09-14,181242740,5990025041.949432,23,23
2007-09-17,170163903,5356067828.653721,23,23
2007-09-18,232862317,8346366572.255146,23,23
2007-09-19,248830215,8603673630.5124,23,23
2007-09-20,168993540,6032986567.833244,23,23
2007-09-21,269962828,9213603082.86163,23,23
2007-09-24,190599983,6392409985.769524,23,23
2007-09-25,199081811,6993709779.38012,23,23
2007-09-26,189847028,6788771826.018282,23,23
2007-09-27,163007114,5320115149.784773,23,23
2007-09-28,175366390,6181635542.166975,23,23
2007-10-01,188092172,6755031588.183149,23,23
2007-10-02,165433561,5814364827.577176,23,23
2007-10-03,150447137,5456797773.134541,23,23
2007-10-04,143551940,5295155941.740166,23,23
2007-10-05,161217842,5768670564.901104,23,23
2007-10-08,115463846,3958656452.009083,23,23
2007-10-09,153894041,5389644114.074083,23,23
2007-10-10,171014459,6786662316.300277,23,23
2007-10-11,193259125,7246790938.858461,23,23
2007-10-12,151144719,5949730970.730486,23,23
2007-10-15,164970927,6540575683.676162,23,23
2007-10-16,184543256,7139523648.391177,23,23
2007-10-17,230019449,8488172566.207009,23,23
2007-10-18,171860010,6320300090.554029,23,23
2007-10-19,286625758,10635259132.974564,23,23
2007-10-22,208186786,7408147141.220274,23,23
2007-10-23,174642482,6239615581.836739,23,23
2007-10-24,214036525,7931239938.738293,23,23
2007-10-25,203798650,7750605230.180394,23,23
2007-10-26,170803089,5915458906.214796,23,23
2007-10-29,178354226,6467201685.660151,23,23
2007-10-30,168111067,6173354995.584021,23,23
2007-10-31,197092334,7241444489.239134,23,23
2007-11-01,226174413,7984183757.26033,23,23
2007-11-02,212036946,7346924792.543774,23,23
2007-11-05,187168466,6509817103.660868,23,23
2007-11-06,181425599,6535021559.099764,23,23
2007-11-07,207586487,7382711714.294821,23,23
2007-11-08,310689362,10730790172.7432,23,23
2007-11-09,274739176,9104603828.962286,23,23
2007-11-12,234745147,7871974080.406939,23,23
2007-11-13,235907820,8062086317.003697,23,23
2007-11-14,204420935,7028681272.712689,23,23
2007-11-15,220397089,7339638621.554565,23,23
2007-11-16,261796624,8823515266.343184,23,23
2007-11-19,262370306,8128064348.836753,23,23
2007-11-20,282620925,8928958832.264807,23,23
2007-11-21,217190002,7747689572.860913,23,23
2007-11-23,91024139,3113666571.823329,23,23
2007-11-26,221377354,7285152307.8011875,23,23
2007-11-27,250721123,8431541716.1319475,23,23
2007-11-28,265200731,9080002818.491337,23,23
2007-11-29,189173661,6410577804.649455,23,23
2007-11-30,276468258,9665723753.455118,23,23
2007-12-03,188973214,7155578996.305189,23,23
2007-12-04,194238743,6822205232.874998,23,23
2007-12-05,194943526,7215495067.816476,23,23
2007-12-06,173171517,6124522020.028065,23,23
2007-12-07,164769090,5688535775.624428,23,23
2007-12-10,165773941,5935784565.647198,23,23
2007-12-11,239734781,8279719329.209136,23,23
2007-12-12,278052344,9732848365.04522,23,23
2007-12-13,196027822,6588359241.51647,23,23
2007-12-14,207262489,6989033913.149495,23,23
2007-12-17,217197130,7213947737.743695,23,23
2007-12-18,216228221,7336582911.180573,23,23
2007-12-19,178822344,6245897180.69088,23,23
2007-12-20,174119328,5569794888.017599,23,23
2007-12-21,312443056,11145501693.613228,23,23
2007-12-24,63280417,2232601764.436079,23,23
2007-12-26,114576261,4104822926.4829063,23,23
2007-12-27,125850636,4344348584.495662,23,23
2007-12-28,127086296,4442575603.412312,23,23
2007-12-31,130302843,4427727752.013279,23,23
2008-01-02,204418051,6985732321.039184,23,23
2008-01-03,178360617,5918671605.0939245,23,23
2008-01-04,246547575,7900348869.580078,23,23
2008-01-07,285403486,9010999804.791187,23,23
2008-01-08,316651463,9086488939.381746,23,23
2008-01-09,334512884,10168917588.593576,23,23
2008-01-10,286197272,9034780953.307373,23,23
2008-01-11,253685434,8158058561.295847,23,23
2008-01-14,234761652,7668476133.375338,23,23
2008-01-15,256138011,8795724239.61382,23,23
2008-01-16,326969735,10562592924.858555,23,23
2008-01-17,357943284,11227477365.134392,23,23
2008-01-18,386419175,12641984947.637497,23,23
2008-01-22,440223379,13482587028.821102,23,23
2008-01-23,455399365,14035130699.442535,23,23
2008-01-24,335563306,10250786656.594997,23,23
2008-01-25,343704195,10215847917.632349,23,23
2008-01-28,235011743,7300107282.599436,23,23
2008-01-29,268967300,7659255354.26141,23,23
2008-01-30,282075281,8418483387.619541,23,23
2008-01-31,308673321,9618481473.956718,23,23
2008-02-01,260152216,8569696570.785597,23,23
2008-02-04,189513331,6088022071.473669,23,23
2008-02-05,270280815,8481584008.455878,23,23
2008-02-06,253099734,7669268027.178261,23,23
2008-02-07,331358715,8870315677.341227,23,23
2008-02-08,231316120,6588758782.91551,23,23
2008-02-11,203543211,6262845747.484895,23,23
2008-02-12,252515994,7555317280.853714,23,23
2008-02-13,235536344,7261520334.428677,23,23
2008-02-14,228759626,6879345932.900353,23,23
2008-02-15,296904964,8682591180.489088,23,23
2008-02-19,245356208,6829283217.147874,23,23
2008-02-20,268154070,7609326223.735808,23,23
2008-02-21,242425092,7557068293.569856,23,23
2008-02-22,204760219,6655165222.506829,23,23
2008-02-25,210371443,6891981849.137532,23,23
2008-02-26,230940890,7691861119.009557,23,23
2008-02-27,205040723,6649013464.663723,23,23
2008-02-28,202048461,6460209528.24318,23,23
2008-02-29,243503009,8008453710.512598,23,23
2008-03-03,200901464,6433447719.991364,23,23
2008-03-04,265992378,8481286559.0561695,23,23
2008-03-05,237028611,7688568297.611475,23,23
2008-03-06,225841373,7303254594.828105,23,23
2008-03-07,258597670,8240452832.955182,23,23
2008-03-10,240822023,7826954243.488226,23,23
2008-03-11,286221587,9360689709.802376,23,23
2008-03-12,249711186,8277362285.862382,23,23
2008-03-13,271422898,8824194676.65441,23,23
2008-03-14,318636615,10139536039.716057,23,23
2008-03-17,307298979,10107217456.622887,23,23
2008-03-18,280212887,9577932118.32587,23,23
2008-03-19,296325818,9362759356.461193,23,23
2008-03-20,363155918,12218757675.390863,23,23
2008-03-24,223132866,6961447423.266434,23,23
2008-03-25,212495224,6988536382.891954,23,23
2008-03-26,235608462,7436092468.455461,23,23
2008-03-27,238251185,7107558135.6468115,23,23
2008-03-28,184588002,5609514992.66994,23,23
2008-03-31,353737982,9569083425.29329,23,23
2008-04-01,343057594,9241125907.037132,23,23
2008-04-02,279231007,7685676667.295282,23,23
2008-04-03,265402752,7148740552.449059,23,23
2008-04-04,219347397,6257074663.907352,23,23
2008-04-07,226559887,6417450430.05582,23,23
2008-04-08,203732077,6055769635.8548975,23,23
2008-04-09,214291572,6989662477.955938,23,23
2008-04-10,232425470,7210186629.058176,23,23
2008-04-11,285607955,13512575071.34754,23,23
2008-04-14,202471176,7154432098.057041,23,23
2008-04-15,217217467,7113145525.547054,23,23
2008-04-16,284926901,9653826183.550045,23,23
2008-04-17,239447270,8349689814.245784,23,23
2008-04-18,284306368,9839846452.627571,23,23
2008-04-21,188937663,6111637320.733385,23,23
2008-04-22,201703226,6666135664.714595,23,23
2008-04-23,245871063,8073062332.005425,23,23
2008-04-24,225007667,7369099027.123411,23,23
2008-04-25,228790200,7135478074.524218,23,23
2008-04-28,195963559,6138459599.832831,23,23
2008-04-29,326771525,8925975228.571653,23,23
2008-04-30,307458036,9027959690.0293,23,23
2008-05-01,265876447,8558922906.728994,23,23
2008-05-02,212949002,6865583361.958626,23,23
2008-05-05,176736237,5566259942.101875,23,23
2008-05-06,200460928,6624409176.906108,23,23
2008-05-07,279683890,8512921930.310695,23,23
2008-05-08,226052165,6979789529.536733,23,23
2008-05-09,201809255,6232603112.580432,23,23
2008-05-12,249785173,6913690140.663689,23,23
2008-05-13,490779289,10005665105.377907,23,23
2008-05-14,312080274,8206153609.46939,23,23
2008-05-15,257772830,7909719570.110251,23,23
2008-05-16,257385339,8250061763.08185,23,23
2008-05-19,237052826,7711612803.39389,23,23
2008-05-20,252103346,8281101094.754156,23,23
2008-05-21,324138814,10762155787.342573,23,23
2008-05-22,264253408,7944537085.612245,23,23
2008-05-23,218657405,6826628064.913402,23,23
2008-05-27,219749359,7110609551.301311,23,23
2008-05-28,237231818,7573273581.518706,23,23
2008-05-29,225487354,7375854271.988153,23,23
2008-05-30,227175355,7284016117.587454,23,23
2008-06-02,218196778,6998495616.169991,23,23
2008-06-03,230358774,7663670283.761091,23,23
2008-06-04,235286253,7703749381.681878,23,23
2008-06-05,241429040,7783522221.007536,23,23
2008-06-06,300596655,9911357337.42326,23,23
2008-06-09,222611081,7172832386.252579,23,23
2008-06-10,240868862,7611584721.568121,23,23
2008-06-11,245362916,7881807361.2104,23,23
2008-06-12,253732639,8780848616.17919,23,23
2008-06-13,271029967,8511238605.332819,23,23
2008-06-16,224176533,7046793635.9474745,23,23
2008-06-17,226206969,6731484758.490372,23,23
2008-06-18,251783879,8245108331.181829,23,23
2008-06-19,265050624,8028902108.5140705,23,23
2008-06-20,335331363,10461785466.435776,23,23
2008-06-23,225074860,6813943732.789249,23,23
2008-06-24,279188122,7823051018.271788,23,23
2008-06-25,293910489,9414231897.60667,23,23
2008-06-26,301209391,9589467395.945744,23,23
2008-06-27,348722990,10729190866.487709,23,23
2008-06-30,288615476,8680772261.80597,23,23
2008-07-01,337599926,9933900147.30333,23,23
2008-07-02,283776773,8788857664.580923,23,23
2008-07-03,185542013,5637034401.031202,23,23
2008-07-07,308439073,9393691703.396921,23,23
2008-07-08,326795176,10242749276.656658,23,23
2008-07-09,269944396,8289699231.788787,23,23
2008-07-10,316016057,9789851787.547104,23,23
2008-07-11,309279318,9775567040.041246,23,23
2008-07-14,232075349,6966264818.930765,23,23
2008-07-15,349562263,10641698032.110945,23,23
2008-07-16,309512895,9783585417.469772,23,23
2008-07-17,366635392,10493237626.86419,23,23
2008-07-18,300544769,9329829948.528358,23,23
2008-07-21,260728308,7528044173.836294,23,23
2008-07-22,365439669,10202935839.659483,23,23
2008-07-23,297474036,9279059955.204433,23,23
2008-07-24,285979039,8943651784.846308,23,23
2008-07-25,224613939,6974821574.523312,23,23
2008-07-28,205219638,6307014234.421825,23,23
2008-07-29,236863853,6951112277.919859,23,23
2008-07-30,260054293,8017918251.112407,23,23
2008-07-31,318994596,9227572424.288078,23,23
2008-08-01,251840214,6944375755.271025,23,23
2008-08-04,250360129,7565413832.459549,23,23
2008-08-05,296946710,9341482899.91301,23,23
2008-08-06,251470695,7660519277.898134,23,23
2008-08-07,235481940,6974586997.24368,23,23
2008-08-08,256510789,8191938882.485668,23,23
2008-08-11,236413312,7168468939.703905,23,23
2008-08-12,219101991,6740242774.582699,23,23
2008-08-13,218371861,6956731414.067507,23,23
2008-08-14,204770571,6503811057.295335,23,23
2008-08-15,227169416,7039981026.203363,23,23
2008-08-18,214376229,6248804269.094025,23,23
2008-08-19,220250338,6531276150.302391,23,23
2008-08-20,235501050,6651408546.650696,23,23
2008-08-21,184165273,5706353918.660109,23,23
2008-08-22,170723952,5255755797.401052,23,23
2008-08-25,175677258,5465407300.424463,23,23
2008-08-26,155618500,4904665633.674164,23,23
2008-08-27,164238707,4935525184.196116,23,23
2008-08-28,186931721,5688720426.02467,23,23
2008-08-29,188980215,5818351566.14972,23,23
2008-09-02,278027838,8213924517.84703,23,23
2008-09-03,237337454,6925379906.862062,23,23
2008-09-04,277675810,8736303489.47652,23,23
2008-09-05,259673106,7396375079.729956,23,23
2008-09-08,318917975,9587402235.073486,23,23
2008-09-09,351365410,10075311398.619576,23,23
2008-09-10,305144328,9073964936.545044,23,23
2008-09-11,319422646,9616073745.18773,23,23
2008-09-12,261862968,9007650222.369255,23,23
2008-09-15,363663012,11602291803.720442,23,23
2008-09-16,477679707,14095538733.37589,23,23
2008-09-17,463037195,14239779217.441835,23,23
2008-09-18,496289923,15791530418.475119,23,23
2008-09-19,491757269,16501415347.517298,23,23
2008-09-22,275816395,8131082664.983915,23,23
2008-09-23,270738194,7771946973.985694,23,23
2008-09-24,250972704,7185840799.937358,23,23
2008-09-25,297285978,9195669523.943443,23,23
2008-09-26,258207791,7306617989.726997,23,23
2008-09-29,435058873,11984391024.621073,23,23
2008-09-30,355257872,10747234127.237677,23,23
2008-10-01,346025249,11320673477.081144,23,23
2008-10-02,467791544,17274860950.108616,23,23
2008-10-03,385087232,12091850175.253752,23,23
2008-10-06,518865582,14827376825.563536,23,23
2008-10-07,449254333,12409933617.775856,23,23
2008-10-08,574921454,15233675835.779835,23,23
2008-10-09,533219451,13223091273.59058,23,23
2008-10-10,818155794,20398844753.082462,23,23
2008-10-13,481496490,13131229843.486767,23,23
2008-10-14,511223344,13567316775.507317,23,23
2008-10-15,454691282,10632662070.096155,23,23
2008-10-16,536129736,13727481893.09382,23,23
2008-10-17,436252193,10892921635.714214,23,23
2008-10-20,342186563,8899192844.79771,23,23
2008-10-21,337172573,8482561553.536309,23,23
2008-10-22,448901799,10667219883.069126,23,23
2008-10-23,525753750,12521268869.38258,23,23
2008-10-24,424089056,10066328222.385555,23,23
2008-10-27,370855635,8816761506.53585,23,23
2008-10-28,478143526,12686371356.204723,23,23
2008-10-29,450806652,11921301821.120468,23,23
2008-10-30,398105753,10423370838.887281,23,23
2008-10-31,390785396,10396083170.115143,23,23
2008-11-03,300469146,7986534803.708523,23,23
2008-11-04,373351247,10620675365.181025,23,23
2008-11-05,393985462,10769082709.706234,23,23
2008-11-06,450848908,11429481255.328808,23,23
2008-11-07,314131947,8019502409.604741,23,23
2008-11-10,274595937,7003042632.720598,23,23
2008-11-11,313396350,7859377291.353413,23,23
2008-11-12,402168245,9759882273.58149,23,23
2008-11-13,581501919,15582822342.694914,23,23
2008-11-14,414515167,10525306909.069374,23,23
2008-11-17,339349086,8222935886.647822,23,23
2008-11-18,532033091,11847797658.904362,23,23
2008-11-19,448050389,10573462530.392591,23,23
2008-11-20,594298297,13154168224.24935,23,23
2008-11-21,599999211,14274961027.498186,23,23
2008-11-24,492677932,12289923184.260376,23,23
2008-11-25,435802918,10374202004.887451,23,23
2008-11-26,313454002,7931169072.767434,23,23
2008-11-28,142700887,3817787361.4226418,23,23
2008-12-01,359929699,8845500544.67987,23,23
2008-12-02,394517985,10506016702.52171,23,23
2008-12-03,395020864,10325591978.5001,23,23
2008-12-04,379787104,9473133197.282398,23,23
2008-12-05,408613628,10127777732.298176,23,23
2008-12-08,417159270,10881096345.180904,23,23
2008-12-09,382235803,9210683930.616203,23,23
2008-12-10,303444300,7640291171.713067,23,23
2008-12-11,335143068,8418639286.129683,23,23
2008-12-12,322595704,7880712499.685001,23,23
2008-12-15,292512427,7102225560.290468,23,23
2008-12-16,420108200,10501166635.156101,23,23
2008-12-17,330640139,8475677253.373836,23,23
2008-12-18,378341449,9688540300.797195,23,23
2008-12-19,476038205,11651146504.899624,23,23
2008-12-22,274707936,6587243597.400599,23,23
2008-12-23,227508706,5502145122.4474325,23,23
2008-12-24,74316109,1835610515.962491,23,23
2008-12-26,98151027,2500970740.3284326,23,23
2008-12-29,182761690,4360084661.147661,23,23
2008-12-30,198803514,4836452720.942852,23,23
2008-12-31,220016142,5418515336.038221,23,23
2009-01-02,234854588,6121295762.018047,23,23
2009-01-05,284079585,7362252362.694091,23,23
2009-01-06,336124860,8115540982.283622,23,23
2009-01-07,281576512,6702956655.922583,23,23
2009-01-08,257246977,6121131995.242808,23,23
2009-01-09,253488805,5968314575.867359,23,23
2009-01-12,266184889,6298703041.423548,23,23
2009-01-13,322806672,7888067665.259501,23,23
2009-01-14,330785418,7846835313.940736,23,23
2009-01-15,379421516,9281154800.642363,23,23
2009-01-16,370252506,8761630897.883242,23,23
2009-01-20,358721238,8346905573.65696,23,23
2009-01-21,359019551,9106674568.380814,23,23
2009-01-22,337935154,8359675182.735394,23,23
2009-01-23,378875937,9874437911.10373,23,23
2009-01-26,335404841,8168672508.648228,23,23
2009-01-27,267737989,6833206153.376362,23,23
2009-01-28,317983648,8241574523.597411,23,23
2009-01-29,290705759,7078460472.458642,23,23
2009-01-30,379998931,8875184129.409761,23,23
2009-02-02,324709562,7266282303.865862,23,23
2009-02-03,334098234,7612691391.665997,23,23
2009-02-04,320890931,6899655622.534471,23,23
2009-02-05,390548829,8700003910.635412,23,23
2009-02-06,346641224,8229080719.452784,23,23
2009-02-09,275787295,7121717182.563121,23,23
2009-02-10,423435794,9398618842.156408,23,23
2009-02-11,303364894,7120480327.66093,23,23
2009-02-12,376825002,8224248007.429514,23,23
2009-02-13,277703488,5758891217.240002,23,23
2009-02-17,372485219,7905632349.498541,23,23
2009-02-18,335752906,6685180504.265565,23,23
2009-02-19,388532545,7283450379.377374,23,23
2009-02-20,436717885,9660326926.690311,23,23
2009-02-23,396573784,8098915779.737621,23,23
2009-02-24,448955651,9265371080.438234,23,23
2009-02-25,453073531,9278925810.375042,23,23
2009-02-26,347867935,7307127829.491539,23,23
2009-02-27,537526547,10984594427.572527,23,23
2009-03-02,454835870,9055884525.694435,23,23
2009-03-03,502356802,9327275370.123814,23,23
2009-03-04,559819136,11171454403.973953,23,23
2009-03-05,507143753,9440927748.919113,23,23
2009-03-06,468564378,8803240446.084671,23,23
2009-03-09,498975366,8642717298.43269,23,23
2009-03-10,530035026,10480154134.225388,23,23
2009-03-11,410136793,7727431777.267356,23,23
2009-03-12,411365986,8620115692.773758,23,23
2009-03-13,385799884,7611961738.531283,23,23
2009-03-16,349864594,7268074987.508558,23,23
2009-03-17,314164663,6409890279.6051035,23,23
2009-03-18,417472336,8799748638.81738,23,23
2009-03-19,372974159,8311044195.321046,23,23
2009-03-20,472191648,10288193739.02908,23,23
2009-03-23,389962023,8847833459.952488,23,23
2009-03-24,326303788,7064572708.431048,23,23
2009-03-25,371948386,8164121885.653275,23,23
2009-03-26,383428748,8063923983.025877,23,23
2009-03-27,306970665,6477185385.419108,23,23
2009-03-30,332549474,6949433382.462371,23,23
2009-03-31,360351054,7764454448.734152,23,23
2009-04-01,320945153,7000159972.762103,23,23
2009-04-02,428228495,9182418388.989735,23,23
2009-04-03,293866249,6527502644.343229,23,23
2009-04-06,259723216,5889332632.321881,23,23
2009-04-07,259035814,5563690820.325785,23,23
2009-04-08,232265956,5001104228.3356495,23,23
2009-04-09,292280304,6530132823.953074,23,23
2009-04-13,263418577,6406463673.262659,23,23
2009-04-14,288119906,6644938097.145588,23,23
2009-04-15,286920253,5881842558.915036,23,23
2009-04-16,304901659,6664046762.980756,23,23
2009-04-17,359809176,8359132468.244124,23,23
2009-04-20,301253336,6775410636.0059,23,23
2009-04-21,348219438,7507308544.759655,23,23
2009-04-22,384962217,7842881009.485185,23,23
2009-04-23,306318964,6496018021.96424,23,23
2009-04-24,329227480,7119576131.331781,23,23
2009-04-27,276680135,5927102290.124223,23,23
2009-04-28,255901710,5626212093.273781,23,23
2009-04-29,305191885,6743701577.856761,23,23
2009-04-30,413952033,8731543435.28793,23,23
2009-05-01,259109509,5721861849.678415,23,23
2009-05-04,303917977,6853426749.823913,23,23
2009-05-05,272012466,6009891934.130135,23,23
2009-05-06,347237515,8142022379.162548,23,23
2009-05-07,361402334,8138547728.021275,23,23
2009-05-08,329497515,7920223063.386968,23,23
2009-05-11,252672659,6088053383.853016,23,23
2009-05-12,295066089,6789658126.411542,23,23
2009-05-13,287731396,6456942635.994198,23,23
2009-05-14,276647216,5961783688.556837,23,23
2009-05-15,308682718,6649583565.822847,23,23
2009-05-18,278387466,6164179930.6909,23,23
2009-05-19,286253123,6299357203.190591,23,23
2009-05-20,366075313,7487766153.160275,23,23
2009-05-21,294341772,6351968160.360017,23,23
2009-05-22,203158043,4361028078.491704,23,23
2009-05-26,280711422,6363951417.75172,23,23
2009-05-27,259514799,5949146350.309814,23,23
2009-05-28,270309559,6060264797.001934,23,23
2009-05-29,317123103,6963331697.5251,23,23
2009-06-01,305086289,7071819838.123713,23,23
2009-06-02,261794697,6007261109.351313,23,23
2009-06-03,264978731,6068979358.666278,23,23
2009-06-04,246273110,5634748170.873596,23,23
2009-06-05,288942855,6707201588.778633,23,23
2009-06-08,246959645,5571225148.020603,23,23
2009-06-09,238442501,5491986864.016398,23,23
2009-06-10,286100957,6546716402.03073,23,23
2009-06-11,275178296,6577907561.861016,23,23
2009-06-12,239864297,5464130071.878246,23,23
2009-06-15,255965783,6096264339.572228,23,23
2009-06-16,264155483,6065323507.621297,23,23
2009-06-17,293365449,6711745212.154088,23,23
2009-06-18,275769142,6403865136.048366,23,23
2009-06-19,389804832,8890951876.20398,23,23
2009-06-22,298329863,6501576721.638176,23,23
2009-06-23,297348652,6405079201.267991,23,23
2009-06-24,294103898,6280703832.678267,23,23
2009-06-25,294112091,6672072223.363844,23,23
2009-06-26,335953389,7499070858.353445,23,23
2009-06-29,242763752,5219532225.138898,23,23
2009-06-30,299515487,6729875685.157486,23,23
2009-07-01,250035395,5542589779.173529,23,23
2009-07-02,260831190,5736435636.58448,23,23
2009-07-06,252832434,5780185615.390448,23,23
2009-07-07,267139206,5859584121.636492,23,23
2009-07-08,305845239,6902013248.940056,23,23
2009-07-09,228915363,5013891314.832412,23,23
2009-07-10,240494314,5296737239.397613,23,23
2009-07-13,260149845,6176616915.705209,23,23
2009-07-14,232701516,5366226882.815636,23,23
2009-07-15,287328327,6710647838.93879,23,23
2009-07-16,268253760,6344332038.194692,23,23
2009-07-17,273936931,7312258199.931526,23,23
2009-07-20,243122130,5854762442.589718,23,23
2009-07-21,335828346,7915593558.88885,23,23
2009-07-22,258590078,6053733249.557269,23,23
2009-07-23,345586832,8004798330.801688,23,23
2009-07-24,232741578,5479262907.209663,23,23
2009-07-27,219687071,5244051914.437671,23,23
2009-07-28,244516199,6068643704.563658,23,23
2009-07-29,245119551,5797731552.72752,23,23
2009-07-30,324784772,8256178769.635159,23,23
2009-07-31,294176248,7212534459.650617,23,23
2009-08-03,256601124,6484842861.8957205,23,23
2009-08-04,256333725,6365006921.537533,23,23
2009-08-05,242511223,6167505645.659638,23,23
2009-08-06,258534422,6596317902.56432,23,23
2009-08-07,255571253,6269071292.070595,23,23
2009-08-10,208444039,5183301586.502407,23,23
2009-08-11,201430800,5102288972.01063,23,23
2009-08-12,248254527,5736624967.496989,23,23
2009-08-13,229474053,5445769576.598814,23,23
2009-08-14,212923537,5188998236.735769,23,23
2009-08-17,235272966,5791491539.344527,23,23
2009-08-18,228080851,5087288735.04781,23,23
2009-08-19,263208009,6092294499.858859,23,23
2009-08-20,195304818,4699269975.98273,23,23
2009-08-21,280550070,7119177071.070708,23,23
2009-08-24,245153490,6109898504.541586,23,23
2009-08-25,254827544,6094353572.641259,23,23
2009-08-26,211421224,5082032999.13249,23,23
2009-08-27,238490383,5895019500.657934,23,23
2009-08-28,226852126,5558984163.807221,23,23
2009-08-31,255169142,6283397646.755654,23,23
2009-09-01,300875837,7249089586.715516,23,23
