Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
2013-11-01,213171049,7841865940.395657,23,23
2013-11-04,152935908,6384200100.30615,23,23
2013-11-05,148843780,6402672890.186076,23,23
2013-11-06,160431165,7211174120.924369,23,23
2013-11-07,186508037,8376499206.017303,23,23
2013-11-08,197823672,8501025326.294746,23,23
2013-11-11,121913275,5014977654.197397,23,23
2013-11-12,154191413,6592596167.687252,23,23
2013-11-13,138828571,6392929552.314504,23,23
2013-11-14,172035639,6568898565.908594,23,23
2013-11-15,176942034,7694223419.291498,23,23
2013-11-18,148693571,7138322449.832808,23,23
2013-11-19,142238886,6348871625.312869,23,23
2013-11-20,156524121,6744986051.079727,23,23
2013-11-21,162140007,6713127759.282658,23,23
2013-11-22,153585362,6485252477.352722,23,23
2013-11-25,160495021,7304372161.400672,23,23
2013-11-26,214740908,7839223450.988869,23,23
2013-11-27,213793201,5905497183.4494095,23,23
2013-11-29,97311249,3979249416.301277,23,23
2013-12-02,161888351,6837493253.121033,23,23
2013-12-03,179016873,7671500152.368331,23,23
2013-12-04,201942587,7312695200.5651865,23,23
2013-12-05,185336020,6702108249.281811,23,23
2013-12-06,159450705,6474266060.200259,23,23
2013-12-09,154108223,6631378686.403957,23,23
2013-12-10,152878119,6428967229.381422,23,23
2013-12-11,175985621,7626299605.708837,23,23
2013-12-12,173058709,7614744363.708153,23,23
2013-12-13,150600388,6412385721.250836,23,23
2013-12-16,175141764,8139981776.759283,23,23
2013-12-17,195234016,8444047254.7315445,23,23
2013-12-18,214631773,9893213446.301617,23,23
2013-12-19,164793431,7414580074.814723,23,23
2013-12-20,260236545,11924043319.977604,23,23
2013-12-23,132483910,5993452007.593324,23,23
2013-12-24,63259584,2712241260.4516764,23,23
2013-12-26,93870054,4534152292.33479,23,23
2013-12-27,84184174,4040603599.617281,23,23
2013-12-30,101577713,4779511257.2281475,23,23
2013-12-31,117061000,5153734531.131163,23,23
2014-01-02,139248881,6342412283.760746,23,23
2014-01-03,121834254,5285862812.360049,23,23
2014-01-06,138991889,6345907535.939129,23,23
2014-01-07,143190841,6452388166.251755,23,23
2014-01-08,175383884,7766317379.08709,23,23
2014-01-09,161439755,6931354488.177483,23,23
2014-01-10,154864743,7070213670.94348,23,23
2014-01-13,205828658,8537666109.878617,23,23
2014-01-14,162806974,7309679341.481086,23,23
2014-01-15,160775928,7082880383.437717,23,23
2014-01-16,166317946,6519424912.592197,23,23
2014-01-17,204754315,10042073023.086021,23,23
2014-01-21,184655446,9271429198.987558,23,23
2014-01-22,156199077,8388684208.878446,23,23
2014-01-23,178201806,8724460859.596657,23,23
2014-01-24,228957044,10818423185.77797,23,23
2014-01-27,223537745,10255752126.645239,23,23
2014-01-28,165731939,7679301169.310059,23,23
2014-01-29,223284664,10174015891.803043,23,23
2014-01-30,180579113,8647088666.325455,23,23
2014-01-31,224292115,10299659443.705248,23,23
2014-02-03,246673473,11430526265.849346,23,23
2014-02-04,207438276,10108299720.673668,23,23
2014-02-05,206869050,9557834066.706623,23,23
2014-02-06,190280598,8991342455.621311,23,23
2014-02-07,174657511,8542725872.300988,23,23
2014-02-10,160692096,7789673046.811295,23,23
2014-02-11,169146379,8112213559.71085,23,23
2014-02-12,149104766,6944492848.951353,23,23
2014-02-13,130132563,6054466420.988749,23,23
2014-02-14,150208407,7121852718.708626,23,23
2014-02-18,186339790,7966149446.600342,23,23
2014-02-19,181241278,7795602627.881889,23,23
2014-02-20,202961964,7944590054.832104,23,23
2014-02-21,211072803,8246494490.29601,23,23
2014-02-24,173013093,7730881629.175724,23,23
2014-02-25,153154317,7141960561.559775,23,23
2014-02-26,145678899,6485727557.963148,23,23
2014-02-27,138343445,6076842157.113884,23,23
2014-02-28,170373034,7568564086.979391,23,23
2014-03-03,171767761,7428931854.113007,23,23
2014-03-04,184802842,8482644883.359765,23,23
2014-03-05,158020163,7480251271.223465,23,23
2014-03-06,158913827,7086706130.317379,23,23
2014-03-07,152367550,6951569977.872874,23,23
2014-03-10,126348604,6102452168.2988205,23,23
2014-03-11,140269886,6470402583.582539,23,23
2014-03-12,146085857,6734345839.619558,23,23
2014-03-13,184222165,8123248904.172787,23,23
2014-03-14,159559897,7687114536.207657,23,23
2014-03-17,143496560,7008673768.341057,23,23
2014-03-18,150935415,6181011990.545585,23,23
2014-03-19,185820920,7425150604.654854,23,23
2014-03-20,168185177,6858545767.587082,23,23
2014-03-21,295023124,14234328686.207695,23,23
2014-03-24,171790045,7899040457.936426,23,23
2014-03-25,185252843,8625855648.11833,23,23
2014-03-26,176531597,7704700313.57091,23,23
2014-03-27,163617714,7554466995.374434,23,23
2014-03-28,137731835,6475433299.42742,23,23
2014-03-31,161846093,7828710565.183466,23,23
2014-04-01,159497982,6879980472.129923,23,23
2014-04-02,160143998,7012460580.370353,23,23
2014-04-03,149730620,6309934024.961358,23,23
2014-04-04,165436599,7764676409.12734,23,23
2014-04-07,172886209,8089836478.891687,23,23
2014-04-08,165655337,7497755700.420475,23,23
2014-04-09,159460536,7357694875.822839,23,23
2014-04-10,220071849,9261905723.490269,23,23
2014-04-11,189537979,8125321169.538851,23,23
2014-04-14,153690411,6713096818.576981,23,23
2014-04-15,207415064,9113107711.17614,23,23
2014-04-16,166141486,7971200188.907239,23,23
2014-04-17,199545872,9632020497.165993,23,23
2014-04-21,133796314,6059975862.115311,23,23
2014-04-22,159718289,7159148822.228958,23,23
2014-04-23,136413030,6960679174.372513,23,23
2014-04-24,140014191,6704373412.456599,23,23
2014-04-25,137019418,6535052741.933765,23,23
2014-04-28,182127745,8591827874.912401,23,23
2014-04-29,155820320,7129994975.761143,23,23
2014-04-30,157140991,7423586701.638058,23,23
2014-05-01,146892218,6839809541.249168,23,23
2014-05-02,147010365,7227909227.732255,23,23
2014-05-05,114740820,5615372548.100512,23,23
2014-05-06,126844602,6427648240.480506,23,23
2014-05-07,153370531,7387808639.278488,23,23
2014-05-08,124563023,5931454122.988541,23,23
2014-05-09,111578105,5415445310.538889,23,23
2014-05-12,117843872,6088427928.110378,23,23
2014-05-13,119136330,5571535082.906523,23,23
2014-05-14,109700858,5516572039.012497,23,23
2014-05-15,140292110,7262094997.153381,23,23
2014-05-16,145126200,6996187914.310875,23,23
2014-05-19,117164261,5246501404.812543,23,23
2014-05-20,122189984,5911797192.1873455,23,23
2014-05-21,113641311,5173732862.604573,23,23
2014-05-22,157249603,5054436911.627436,23,23
2014-05-23,159952439,4905587699.601913,23,23
2014-05-27,137038027,5611597859.903941,23,23
2014-05-28,103414647,4915280665.569098,23,23
2014-05-29,108715228,4881611761.523371,23,23
2014-05-30,142666585,6718362408.659008,23,23
2014-06-02,101516942,4735714808.877121,23,23
2014-06-03,113655167,5386493309.5024185,23,23
2014-06-04,90931798,4656541421.354715,23,23
2014-06-05,110614052,5823408093.837692,23,23
2014-06-06,102380258,5489174727.279146,23,23
2014-06-09,99428068,5143801823.017681,23,23
2014-06-10,109839388,5607183674.38354,23,23
2014-06-11,120640323,6110802127.499828,23,23
2014-06-12,136847059,6468346471.878869,23,23
2014-06-13,128077867,5008268935.59231,23,23
2014-06-16,119311668,5570986813.94445,23,23
2014-06-17,118718586,5382454074.018703,23,23
2014-06-18,129715859,6268359591.700092,23,23
2014-06-19,136797692,6598131970.5774,23,23
2014-06-20,226758334,11933347975.70539,23,23
2014-06-23,120794758,6225396118.099069,23,23
2014-06-24,136218395,6482983756.869246,23,23
2014-06-25,146355978,7236350932.736905,23,23
2014-06-26,118480641,5702192538.683792,23,23
2014-06-27,180684601,9007257956.503994,23,23
2014-06-30,142871059,7070526920.394083,23,23
2014-07-01,128772708,6551516246.038113,23,23
2014-07-02,107379871,5260913462.038158,23,23
2014-07-03,81981800,4160508027.286152,23,23
2014-07-07,107531022,5476079665.490902,23,23
2014-07-08,119146636,6167218681.146525,23,23
2014-07-09,119083849,6598360951.925288,23,23
2014-07-10,118315361,5983776358.405096,23,23
2014-07-11,107613231,5520953707.168692,23,23
2014-07-14,126757930,6221439981.851152,23,23
2014-07-15,150628907,7882030190.82671,23,23
2014-07-16,163652053,8241218015.15485,23,23
2014-07-17,145107390,7528047505.684217,23,23
2014-07-18,140417032,7396113265.465275,23,23
2014-07-21,122740822,6276101431.299402,23,23
2014-07-22,142217587,6829748926.287941,23,23
2014-07-23,123225004,6848665718.354179,23,23
2014-07-24,147097649,7491758503.343697,23,23
2014-07-25,106872352,5470987456.337165,23,23
2014-07-28,115387372,6047213233.268797,23,23
2014-07-29,136988606,6402194002.800888,23,23
2014-07-30,144508527,6911866061.671478,23,23
2014-07-31,167611904,8570019037.944843,23,23
2014-08-01,165151618,8545787086.20465,23,23
2014-08-04,138561411,7190466192.626037,23,23
2014-08-05,134925737,7286173442.821217,23,23
2014-08-06,166468730,8499993749.457218,23,23
2014-08-07,129409666,6683538174.830898,23,23
2014-08-08,114017580,5989195047.447855,23,23
2014-08-11,109963717,5492828457.435055,23,23
2014-08-12,100329922,5016890941.643211,23,23
2014-08-13,103979598,5034064035.614161,23,23
2014-08-14,106997199,5388036670.050568,23,23
2014-08-15,148352437,7022477445.837036,23,23
2014-08-18,124732478,6044260861.965931,23,23
2014-08-19,107796366,5109543241.617359,23,23
2014-08-20,124051578,5458739897.528774,23,23
2014-08-21,174370598,6036090003.784225,23,23
2014-08-22,113568521,5076678699.196197,23,23
2014-08-25,94482247,4269294875.365328,23,23
2014-08-26,111396710,5014929921.069281,23,23
2014-08-27,92926791,4429786038.060292,23,23
2014-08-28,80487846,3840265864.1877575,23,23
2014-08-29,92866266,4883965330.470802,23,23
2014-09-02,104993241,5496618827.604855,23,23
2014-09-03,99909050,5134746356.588898,23,23
2014-09-04,125127282,6236707280.070635,23,23
2014-09-05,123120065,5971196006.945468,23,23
2014-09-08,117778594,6089787046.391963,23,23
2014-09-09,123014139,5970339169.212345,23,23
2014-09-10,137803025,6922966469.346971,23,23
2014-09-11,130726185,5950955266.731349,23,23
2014-09-12,128687044,6203548955.864677,23,23
2014-09-15,122039575,5888450745.7470665,23,23
2014-09-16,128283940,6381992259.302841,23,23
2014-09-17,130899273,6446282683.734261,23,23
2014-09-18,111262429,5741662352.1139145,23,23
2014-09-19,241666033,12577193186.410183,23,23
2014-09-22,120612729,6082825239.568596,23,23
2014-09-23,130819058,6421871521.480434,23,23
2014-09-24,148139049,7279402628.240135,23,23
2014-09-25,131104441,6740876632.88189,23,23
2014-09-26,124186628,6003758203.696029,23,23
2014-09-29,127473546,6409863650.938454,23,23
2014-09-30,154013847,7533382924.234692,23,23
2014-10-01,182828340,8908564483.451645,23,23
2014-10-02,152053715,7757010439.652676,23,23
2014-10-03,133400649,6595849933.388721,23,23
2014-10-06,227617535,7043383375.249891,23,23
2014-10-07,182468807,7671917259.564355,23,23
2014-10-08,191340315,8795615666.578114,23,23
2014-10-09,188754332,8936394126.732386,23,23
2014-10-10,214150061,10537388398.724386,23,23
2014-10-13,211618581,9123355801.807621,23,23
2014-10-14,214503326,10383662473.51454,23,23
2014-10-15,298683210,14543737436.319618,23,23
2014-10-16,264856218,11793058586.136284,23,23
2014-10-17,230926624,11034129744.575546,23,23
2014-10-20,181561718,9570524992.743216,23,23
2014-10-21,232813215,11434692438.892937,23,23
2014-10-22,203763066,10480449485.18551,23,23
2014-10-23,181928584,9754300098.753378,23,23
2014-10-24,139765406,6944699584.827329,23,23
2014-10-27,147209161,7161970434.7344,23,23
2014-10-28,175682216,8577707369.023691,23,23
2014-10-29,165093671,7565325963.625509,23,23
2014-10-30,149837570,6721216505.8090725,23,23
2014-10-31,201803447,9776458118.296173,23,23
2014-11-03,152168231,7663242226.752569,23,23
2014-11-04,154153869,7955450483.2592945,23,23
2014-11-05,157994463,7878646860.122332,23,23
2014-11-06,144194150,7648881978.3366375,23,23
2014-11-07,140260065,7401997939.558317,23,23
2014-11-10,127512326,6410720246.122245,23,23
2014-11-11,110110188,5584323281.245783,23,23
2014-11-12,117004928,5925393763.245178,23,23
2014-11-13,134481462,7203429396.598341,23,23
2014-11-14,112072636,5958120266.488506,23,23
2014-11-17,117136621,6016700449.001623,23,23
2014-11-18,136354642,7120270279.152135,23,23
2014-11-19,128011479,6795852673.156029,23,23
2014-11-20,119470832,6267218350.664623,23,23
2014-11-21,165914329,8456390426.064941,23,23
2014-11-24,133975967,7011269528.360423,23,23
2014-11-25,163566363,7640472643.813522,23,23
2014-11-26,141130513,5815997293.702137,23,23
2014-11-28,120035735,6443072658.178155,23,23
2014-12-01,173517869,9011750728.525755,23,23
2014-12-02,140776552,7188894552.054518,23,23
2014-12-03,161764131,8495189821.523298,23,23
2014-12-04,133529247,6784925593.411371,23,23
2014-12-05,124946261,6273958404.738831,23,23
2014-12-08,151487290,7679252523.580086,23,23
2014-12-09,168532271,8389367463.269363,23,23
2014-12-10,194998371,9885347083.318016,23,23
2014-12-11,163666978,8432550306.782994,23,23
2014-12-12,197362781,10203020321.87538,23,23
2014-12-15,200239839,10191852894.699646,23,23
2014-12-16,202538573,10386438364.216389,23,23
2014-12-17,201640085,10817253265.802015,23,23
2014-12-18,200133873,10966447328.433413,23,23
2014-12-19,293715989,15937479047.684647,23,23
2014-12-22,151135172,7989273263.2339945,23,23
2014-12-23,135518238,7170254186.803421,23,23
2014-12-24,68329165,3474471833.000285,23,23
2014-12-26,76132826,4002316830.8030605,23,23
2014-12-29,95363285,4888112304.492754,23,23
2014-12-30,88666644,4676979355.224525,23,23
2014-12-31,108739578,5747384424.552631,23,23
2015-01-02,126994823,6712936905.829366,23,23
2015-01-05,191425700,9765259969.189276,23,23
2015-01-06,201427673,10353670354.342384,23,23
2015-01-07,166038554,8426268394.579018,23,23
2015-01-08,176961629,9324681715.483963,23,23
2015-01-09,145565721,7793472117.836458,23,23
2015-01-12,148000387,7652285301.068594,23,23
2015-01-13,166353883,8710423060.841526,23,23
2015-01-14,168728276,8806174156.501865,23,23
2015-01-15,164468825,8010124816.67783,23,23
2015-01-16,190225310,9875073901.502563,23,23
2015-01-20,187292578,10051699949.088324,23,23
2015-01-21,147471684,8227405797.4426775,23,23
2015-01-22,154427464,8251159782.963871,23,23
2015-01-23,135693153,7820461807.465591,23,23
2015-01-26,146834482,7942676883.16406,23,23
2015-01-27,191281170,9745235357.158556,23,23
2015-01-28,193022106,10875106775.194298,23,23
2015-01-29,192227848,11242325774.360317,23,23
2015-01-30,244150295,12735524716.835995,23,23
2015-02-02,192097021,9710368434.404554,23,23
2015-02-03,204266215,10705580295.042742,23,23
2015-02-04,210945278,11720420913.243546,23,23
2015-02-05,142733460,8009364026.518349,23,23
2015-02-06,145929998,7650078998.88209,23,23
2015-02-09,148373521,7715486210.215843,23,23
2015-02-10,157945526,8004479669.927842,23,23
2015-02-11,144497626,7218868513.949052,23,23
2015-02-12,155663213,8230435089.461649,23,23
2015-02-13,133379828,7212285448.677851,23,23
2015-02-17,141856350,7403095944.95224,23,23
2015-02-18,134399624,7100718221.048523,23,23
2015-02-19,145089091,7844535418.298454,23,23
2015-02-20,161168882,9139946285.268307,23,23
2015-02-23,139162442,7564335322.952068,23,23
2015-02-24,144336990,6961743428.528597,23,23
2015-02-25,259262716,9054238243.85424,23,23
2015-02-26,203575976,8638224418.068073,23,23
2015-02-27,215277690,9033348459.703537,23,23
2015-03-02,161530727,7856098609.835464,23,23
2015-03-03,147755010,7538582023.695099,23,23
2015-03-04,163986139,7703103677.526718,23,23
2015-03-05,169249283,7367624434.395366,23,23
2015-03-06,194153563,8715673864.079348,23,23
2015-03-09,145146011,6915857397.381245,23,23
2015-03-10,177401828,8463872018.703261,23,23
2015-03-11,169259584,7944031314.379946,23,23
2015-03-12,190950021,8022905345.425496,23,23
2015-03-13,176283814,8590961674.955957,23,23
2015-03-16,159279039,7745986097.413015,23,23
2015-03-17,147821930,7092711368.0903,23,23
2015-03-18,209123617,10187697671.28058,23,23
2015-03-19,154316795,7437783742.377798,23,23
2015-03-20,309905436,15150517529.366531,23,23
2015-03-23,159541281,7978497282.239712,23,23
2015-03-24,136402617,6685770835.699543,23,23
2015-03-25,169690978,8299728204.64711,23,23
2015-03-26,168622693,7896709441.492903,23,23
2015-03-27,155832400,6654579799.26992,23,23
2015-03-30,132551399,6511631081.131387,23,23
2015-03-31,157273053,7419130120.761845,23,23
2015-04-01,164609240,7841981225.572668,23,23
2015-04-02,128384766,6310942117.968419,23,23
2015-04-06,143946184,7143783897.480471,23,23
2015-04-07,122107594,6344909764.389168,23,23
2015-04-08,135148040,6398338587.963725,23,23
2015-04-09,128034632,6904297881.227877,23,23
2015-04-10,207687080,14438697747.914585,23,23
2015-04-13,175608277,9714588707.61298,23,23
2015-04-14,147563133,7763113422.400189,23,23
2015-04-15,156077850,8094378452.651218,23,23
2015-04-16,139373099,7503646953.97765,23,23
2015-04-17,180649734,10169592753.194168,23,23
2015-04-20,156275266,8567800027.754215,23,23
2015-04-21,159350780,8648797375.428146,23,23
2015-04-22,158621280,8110593393.133589,23,23
2015-04-23,171375660,9575988613.363,23,23
2015-04-24,126868725,6889089506.909836,23,23
2015-04-27,138325955,7549630351.342387,23,23
2015-04-28,169415615,8800632198.18488,23,23
2015-04-29,166784680,8761866114.23743,23,23
2015-04-30,174588188,9176165474.718403,23,23
2015-05-01,142536933,7223159956.869234,23,23
2015-05-04,118293937,7136162185.956905,23,23
2015-05-05,155013248,8274533760.858395,23,23
2015-05-06,152194276,7899566274.764913,23,23
2015-05-07,138915638,7236685635.015573,23,23
2015-05-08,140367561,7747205153.743993,23,23
2015-05-11,133807476,6855877205.916791,23,23
2015-05-12,133298010,6576499977.847927,23,23
2015-05-13,120596240,6225883003.384104,23,23
2015-05-14,119959599,6361483194.801998,23,23
2015-05-15,126007902,6626713608.880119,23,23
2015-05-18,115953373,5809135234.552116,23,23
2015-05-19,114432511,6076671491.0835905,23,23
2015-05-20,120708497,5997858691.941222,23,23
2015-05-21,131414273,6616018063.25802,23,23
2015-05-22,154038163,6080686649.814761,23,23
2015-05-26,152765644,7420866451.049569,23,23
2015-05-27,135795563,6535829566.000505,23,23
2015-05-28,108339076,5533360148.284115,23,23
2015-05-29,177340931,9015700933.527634,23,23
2015-06-01,126442296,6604109188.731983,23,23
2015-06-02,124568829,6266107879.877399,23,23
2015-06-03,113910631,5545737195.897927,23,23
2015-06-04,140243627,6890785904.571995,23,23
2015-06-05,148291175,6840204758.92647,23,23
2015-06-08,136062534,6732794171.489733,23,23
2015-06-09,129923361,6718180181.528172,23,23
2015-06-10,138062169,7221760715.736013,23,23
2015-06-11,122159082,6134424122.9914875,23,23
2015-06-12,116570753,5853368603.007525,23,23
2015-06-15,132317301,6383720274.167664,23,23
2015-06-16,127534378,5988847372.824117,23,23
2015-06-17,136614162,6633957996.636953,23,23
2015-06-18,165352608,7898516958.114618,23,23
2015-06-19,204751221,10700971829.154669,23,23
2015-06-22,124942030,5910204600.478122,23,23
2015-06-23,128546507,6353469455.296174,23,23
2015-06-24,135098660,6922331169.781408,23,23
2015-06-25,127838841,6045559841.0112915,23,23
2015-06-26,209412772,9712825466.953182,23,23
2015-06-29,165581720,7757948446.445803,23,23
2015-06-30,178962682,7994308989.778187,23,23
2015-07-01,151658274,6826359041.340204,23,23
2015-07-02,126209577,5670657882.221742,23,23
2015-07-06,134667052,6416556130.903406,23,23
2015-07-07,195433995,8942193197.760355,23,23
2015-07-08,151218256,7077352367.965846,23,23
2015-07-09,153417363,7274742781.517713,23,23
2015-07-10,124874984,6304623854.025196,23,23
2015-07-13,115183264,6160863967.177677,23,23
2015-07-14,124181682,6214915701.911733,23,23
2015-07-15,122130653,5954364647.880742,23,23
2015-07-16,129671080,6411910030.080055,23,23
2015-07-17,138431919,7124590810.026605,23,23
2015-07-20,132948631,6839037356.165076,23,23
2015-07-21,154040060,7822797887.104862,23,23
2015-07-22,156611618,8066258953.092276,23,23
2015-07-23,147655273,7067765790.51012,23,23
2015-07-24,168548701,7300968063.959512,23,23
2015-07-27,155896409,7939782690.517258,23,23
2015-07-28,167669946,8772723081.174536,23,23
2015-07-29,154942736,8085917121.230951,23,23
2015-07-30,128030402,6623495306.27021,23,23
2015-07-31,166232004,8083949111.710204,23,23
2015-08-03,147927613,7563944208.829638,23,23
2015-08-04,161257514,8012785866.574003,23,23
2015-08-05,198354522,12417647098.264368,23,23
2015-08-06,186646419,11441531501.308151,23,23
2015-08-07,151814455,7752990463.504247,23,23
2015-08-10,141562788,7368972043.6947975,23,23
2015-08-11,148949009,7644720571.114878,23,23
2015-08-12,171084123,8877333895.853998,23,23
2015-08-13,132625720,6651370521.710987,23,23
2015-08-14,110362360,5511120177.93969,23,23
2015-08-17,118651382,6180917326.261652,23,23
2015-08-18,129068002,6460638853.811865,23,23
2015-08-19,173095593,7993432006.866528,23,23
2015-08-20,225298216,11781875025.376629,23,23
2015-08-21,335764586,15483813499.09021,23,23
2015-08-24,420916019,19234276128.916977,23,23
2015-08-25,307837398,13813478251.72612,23,23
2015-08-26,288649842,13393932086.151463,23,23
2015-08-27,241984008,12060152489.31532,23,23
2015-08-28,194575386,9197630301.942516,23,23
2015-08-31,185390869,8644331064.485489,23,23
2015-09-01,248382065,11764684080.061224,23,23
2015-09-02,184617163,9181877764.033417,23,23
2015-09-03,162294600,7841063342.895464,23,23
2015-09-04,193021240,8903070162.237816,23,23
2015-09-08,166706692,8185479327.574633,23,23
2015-09-09,168213973,7905073617.250139,23,23
2015-09-10,169081648,7833359206.264838,23,23
2015-09-11,163478138,7467310335.433296,23,23
2015-09-14,140314790,6263500108.9195385,23,23
2015-09-15,174094252,7902074573.04005,23,23
2015-09-16,212261199,8272845573.231754,23,23
2015-09-17,202078318,9071269978.720518,23,23
2015-09-18,315359216,14288167277.857231,23,23
2015-09-21,157456170,6805635484.302852,23,23
2015-09-22,209190454,8238380886.487509,23,23
2015-09-23,137124595,6588529806.944506,23,23
2015-09-24,203341500,9652611869.326332,23,23
2015-09-25,192820964,8807242408.637972,23,23
2015-09-28,204083175,9130018865.133446,23,23
2015-09-29,186979004,8386830120.3611,23,23
2015-09-30,206785471,9200565093.937439,23,23
2015-10-01,176510040,7974613795.635505,23,23
2015-10-02,195330517,8797516121.296267,23,23
2015-10-05,206927967,10663484163.443954,23,23
2015-10-06,203698359,9400970189.331078,23,23
2015-10-07,189578428,9150085379.15412,23,23
2015-10-08,174624887,8043309107.512901,23,23
2015-10-09,188789998,8254357445.788364,23,23
2015-10-12,124557900,5934105794.714165,23,23
2015-10-13,150756025,7691032488.254714,23,23
2015-10-14,160878960,8209079018.627012,23,23
2015-10-15,178532848,9386134193.389004,23,23
2015-10-16,196259309,11314815839.240902,23,23
2015-10-19,181366850,10612800913.852497,23,23
2015-10-20,169403057,9832002133.71665,23,23
2015-10-21,163927747,9364158327.941868,23,23
2015-10-22,225271210,12430585658.84182,23,23
2015-10-23,187537759,10452469161.095905,23,23
2015-10-26,148339099,7662280608.02326,23,23
2015-10-27,199093691,10163883203.654129,23,23
2015-10-28,164447230,9340868743.98132,23,23
2015-10-29,134744691,6936247006.75588,23,23
2015-10-30,213164270,10128250254.638275,23,23
2015-11-02,193917596,9137280136.381943,23,23
2015-11-03,188258153,10134087027.967987,23,23
2015-11-04,186814706,10877338313.946434,23,23
2015-11-05,164448345,10464840822.32893,23,23
2015-11-06,194898762,11497288184.560364,23,23
2015-11-09,172755399,10857832935.133148,23,23
2015-11-10,163774240,12109247720.922625,23,23
2015-11-11,149948112,10597921087.953056,23,23
2015-11-12,215625573,14959238263.393267,23,23
2015-11-13,194460011,13458615276.21856,23,23
2015-11-16,187301276,13745552541.662046,23,23
2015-11-17,209249192,17149972009.142673,23,23
2015-11-18,160002959,10834491748.476753,23,23
2015-11-19,147817455,8695153861.639,23,23
2015-11-20,189015080,12895652969.4736,23,23
2015-11-23,146970321,9628539095.971025,23,23
2015-11-24,179532044,10874755151.515396,23,23
2015-11-25,162333038,6450425179.7496605,23,23
2015-11-27,79176348,4619369497.305962,23,23
2015-11-30,198766994,10981765576.64801,23,23
2015-12-01,153060004,8478381744.679165,23,23
2015-12-02,186992897,8220009723.801657,23,23
2015-12-03,214758754,10454691297.413113,23,23
2015-12-04,181810126,9808211540.126637,23,23
2015-12-07,162907424,8935079788.34275,23,23
2015-12-08,162034140,8870616334.166237,23,23
2015-12-09,175142459,9461243222.568417,23,23
2015-12-10,164849908,8720108241.48951,23,23
2015-12-11,207558095,10539746053.408684,23,23
2015-12-14,194240133,10692948892.025913,23,23
2015-12-15,208633741,11994331542.13137,23,23
2015-12-16,200522002,11548670190.107151,23,23
2015-12-17,183552796,9564783720.112988,23,23
2015-12-18,318033113,17614104451.250816,23,23
2015-12-21,169870822,9638874851.517689,23,23
2015-12-22,158162107,8068943004.633156,23,23
2015-12-23,137832416,7884866038.592731,23,23
2015-12-24,51811873,2890843661.1348,23,23
2015-12-28,89926002,5142099695.419403,23,23
2015-12-29,101006413,5842820105.600174,23,23
2015-12-30,83049037,4659859893.317244,23,23
2015-12-31,108347238,6212596711.587704,23,23
2016-01-04,194650130,10991839454.243523,23,23
2016-01-05,154098634,8749147444.524746,23,23
2016-01-06,180668452,9969244020.46386,23,23
2016-01-07,220132050,12124900670.53559,23,23
2016-01-08,188746752,10229258063.27948,23,23
2016-01-11,190786716,9872729152.12962,23,23
2016-01-12,178955569,9056347434.149462,23,23
2016-01-13,213455159,10230389677.649267,23,23
2016-01-14,229558971,11886684483.39106,23,23
2016-01-15,258013563,13801877270.94016,23,23
2016-01-19,209153144,10748893111.67106,23,23
2016-01-20,282549167,14783124543.630772,23,23
2016-01-21,212643505,10623320319.333794,23,23
2016-01-22,200817261,10934411047.521284,23,23
2016-01-25,177238774,8639296151.159336,23,23
2016-01-26,177970781,9706818942.01189,23,23
2016-01-27,211375314,12637875171.465977,23,23
2016-01-28,189040649,10012566259.967993,23,23
2016-01-29,269999609,13257869078.727863,23,23
2016-02-01,185557448,9238057102.689495,23,23
2016-02-02,185464871,9409443910.808088,23,23
2016-02-03,209550617,11021580307.545399,23,23
2016-02-04,191680235,10423804471.328846,23,23
2016-02-05,210141256,11063241384.57584,23,23
2016-02-08,222262686,11787147743.482609,23,23
2016-02-09,205285830,10452519024.819145,23,23
2016-02-10,195561597,10694949978.236622,23,23
2016-02-11,231683532,14109747811.235558,23,23
2016-02-12,175907607,9827985675.070122,23,23
2016-02-16,161445030,8892827490.125324,23,23
2016-02-17,165192891,9341746554.864618,23,23
2016-02-18,161218067,8690336450.569841,23,23
2016-02-19,146128414,7979382773.912037,23,23
2016-02-22,155791807,8709203345.889034,23,23
2016-02-23,132003423,7122812134.510143,23,23
2016-02-24,151984610,8227468091.923292,23,23
2016-02-25,155419641,7299277903.51527,23,23
2016-02-26,160855441,7953682968.5251465,23,23
2016-02-29,180842914,9407516893.384628,23,23
2016-03-01,165242836,8798884936.518293,23,23
2016-03-02,155376835,8567470653.970917,23,23
2016-03-03,186923955,9119414626.922413,23,23
2016-03-04,169271264,8599301469.539967,23,23
2016-03-07,158077107,8535133504.1171875,23,23
2016-03-08,151159866,8163104459.242916,23,23
2016-03-09,155001791,8223106728.506069,23,23
2016-03-10,176097222,9010219162.548813,23,23
2016-03-11,156249328,8334651161.399519,23,23
2016-03-14,131353625,7090670387.6952,23,23
2016-03-15,126999196,6897440943.363991,23,23
2016-03-16,140514046,7781589739.207439,23,23
2016-03-17,186101322,10563194946.244041,23,23
2016-03-18,287532758,15801534171.253857,23,23
2016-03-21,123426465,7090707068.163145,23,23
2016-03-22,129310352,7315358326.378574,23,23
2016-03-23,129502104,7230791713.5810585,23,23
2016-03-24,125118735,7141966435.080112,23,23
2016-03-28,106240781,6154322742.972071,23,23
2016-03-29,134470521,7480145405.957441,23,23
2016-03-30,125096504,7049580704.682903,23,23
2016-03-31,146935189,8523334191.054703,23,23
