model_name,input_window,output_window,epoch,loss,val_loss
mlp_3x200_relu,90,1,56,0.00741070881485939,0.010642430745065212
mlp_3x200_relu,90,1,57,0.007471905555576086,0.010668798349797726
mlp_3x200_relu,90,1,58,0.007556580938398838,0.010676083154976368
mlp_3x200_relu,90,1,59,0.007617495022714138,0.010900761000812054
mlp_3x200_relu,90,1,60,0.007624348625540733,0.010978037491440773
mlp_3x200_relu,90,1,61,0.0075494758784770966,0.0108448825776577
mlp_3x200_relu,90,1,62,0.007375174202024937,0.010270544327795506
mlp_3x200_relu,90,1,63,0.007322921883314848,0.010150162503123283
mlp_3x200_relu,90,1,64,0.007281347177922726,0.010200154036283493
mlp_3x200_relu,90,1,65,0.007273552473634481,0.010441468097269535
mlp_3x200_relu,90,1,66,0.007304335944354534,0.01049267128109932
mlp_3x200_relu,90,1,67,0.007388560567051172,0.010577128268778324
mlp_3x200_relu,90,1,68,0.007434509694576263,0.010555814020335674
mlp_3x200_relu,90,1,69,0.007365931756794453,0.0105989845469594
mlp_3x200_relu,90,1,70,0.007215483114123344,0.010652775876224041
mlp_3x200_relu,90,1,71,0.007101691793650389,0.010705563239753246
mlp_3x200_relu,90,1,72,0.0070310188457369804,0.010854174382984638
mlp_3x200_relu,90,1,73,0.007029588334262371,0.010817228816449642
mlp_3x200_relu,90,1,74,0.007057821378111839,0.010621129535138607
mlp_3x200_relu,90,1,75,0.007045285776257515,0.010277552530169487
mlp_3x200_relu,90,1,76,0.007105696946382523,0.010198330506682396
mlp_3x200_relu,90,1,77,0.007121340371668339,0.010257774963974953
mlp_3x200_relu,90,1,78,0.007086135447025299,0.010477659292519093
mlp_3x200_relu,90,1,79,0.00704707857221365,0.010715324431657791
mlp_3x200_relu,90,1,80,0.007033044006675482,0.010401570238173008
mlp_3x200_relu,90,1,81,0.006980723701417446,0.010400820523500443
mlp_3x200_relu,90,1,82,0.006840572226792574,0.010511890985071659
mlp_3x200_relu,90,1,83,0.006766872014850378,0.010722794570028782
mlp_3x200_relu,90,1,84,0.006792563479393721,0.010915311053395271
mlp_3x200_relu,90,1,85,0.0068124127574265,0.01066247746348381
mlp_3x200_relu,90,1,86,0.006847186479717493,0.010233646258711815
mlp_3x200_relu,90,1,87,0.006946147419512272,0.010074532590806484
mlp_3x200_relu,90,1,88,0.006929618772119284,0.010329186916351318
mlp_3x200_relu,90,1,89,0.006910065189003944,0.010603669099509716
mlp_3x200_relu,90,1,90,0.006903123110532761,0.010697081685066223
mlp_3x200_relu,90,1,91,0.00683878967538476,0.010562155395746231
mlp_3x200_relu,90,1,92,0.006704031024128199,0.01050094235688448
mlp_3x200_relu,90,1,93,0.0065858918242156506,0.010528293438255787
mlp_3x200_relu,90,1,94,0.006526830140501261,0.010567407123744488
mlp_3x200_relu,90,1,95,0.006503222975879908,0.010402712039649487
mlp_3x200_relu,90,1,96,0.006535142194479704,0.010263288393616676
mlp_3x200_relu,90,1,97,0.00660985941067338,0.010310519486665726
mlp_3x200_relu,90,1,98,0.006685155909508467,0.010472237132489681
mlp_3x200_relu,90,1,99,0.006695271469652653,0.010527006350457668
mlp_3x200_relu,90,1,100,0.0067201340571045876,0.010297655127942562
mlp_3x200_relu,90,1,101,0.006738020572811365,0.01024179719388485
mlp_3x200_relu,90,1,102,0.006744829472154379,0.010392977856099606
mlp_3x200_relu,90,1,103,0.006719744764268398,0.010644427500665188
mlp_3x200_relu,90,1,104,0.006692567374557257,0.010607732459902763
mlp_3x200_relu,90,1,105,0.00670624291524291,0.010562625713646412
mlp_3x200_relu,90,1,106,0.006683993618935347,0.010893217287957668
mlp_3x200_relu,90,1,107,0.006625393405556679,0.011127889156341553
mlp_3x200_relu,90,1,108,0.006562824361026287,0.010847737081348896
mlp_3x200_relu,90,1,109,0.0065119327045977116,0.01041401457041502
mlp_3x200_relu,90,1,110,0.0064629968255758286,0.010246681980788708
mlp_3x200_relu,90,1,111,0.006398712284862995,0.010274027474224567
mlp_3x200_relu,90,1,112,0.006332057528197765,0.010509521700441837
mlp_3x200_relu,90,1,113,0.006329901982098818,0.010706309229135513
mlp_3x200_relu,90,1,114,0.006362294778227806,0.0106176333501935
mlp_3x200_relu,90,1,115,0.006342634093016386,0.01044970378279686
mlp_3x200_relu,90,1,116,0.006274769548326731,0.01045661699026823
mlp_3x200_relu,90,1,117,0.006189235486090183,0.010383558459579945
mlp_3x200_relu,90,1,118,0.0061929053626954556,0.010282914154231548
mlp_3x200_relu,90,1,119,0.006217435002326965,0.010322852060198784
mlp_3x200_relu,90,1,120,0.0062535903416574,0.010385936126112938
mlp_3x200_relu,90,1,121,0.0063007902354002,0.0104538444429636
mlp_3x200_relu,90,1,122,0.006319820880889893,0.010262682102620602
mlp_3x200_relu,90,1,123,0.00634458614513278,0.010196419432759285
mlp_3x200_relu,90,1,124,0.006257921457290649,0.010255204513669014
mlp_3x200_relu,90,1,125,0.006129289511591196,0.01045888103544712
mlp_3x200_relu,90,1,126,0.0060642436146736145,0.010541224852204323
mlp_3x200_relu,90,1,127,0.006057842168956995,0.01048226933926344
mlp_3x200_relu,90,1,128,0.0061042411252856255,0.010523691773414612
mlp_3x200_relu,90,1,129,0.0061452738009393215,0.010526470839977264
mlp_3x200_relu,90,1,130,0.0061667379923164845,0.010525955818593502
mlp_3x200_relu,90,1,131,0.006172806490212679,0.010599925182759762
mlp_3x200_relu,90,1,132,0.006143730133771896,0.010587687604129314
mlp_3x200_relu,90,1,133,0.006146162748336792,0.010629643686115742
mlp_3x200_relu,90,1,134,0.006144437938928604,0.010529023595154285
mlp_3x200_relu,90,1,135,0.006144481245428324,0.010573120787739754
mlp_3x200_relu,90,1,136,0.006160004064440727,0.010765008628368378
mlp_3x200_relu,90,1,137,0.006164808291941881,0.01085510291159153
mlp_3x200_relu,90,1,138,0.006136350799351931,0.01081120502203703
mlp_3x200_relu,90,1,139,0.006079381797462702,0.010690330527722836
mlp_3x200_relu,90,1,140,0.006098445039242506,0.010514634661376476
mlp_3x200_relu,90,1,141,0.0061202216893434525,0.01036072801798582
mlp_3x200_relu,90,1,142,0.006093388888984919,0.01029195450246334
mlp_3x200_relu,90,1,143,0.0060621146112680435,0.010433871299028397
mlp_3x200_relu,90,1,144,0.005994546692818403,0.010540344752371311
mlp_3x200_relu,90,1,145,0.005941240582615137,0.010628528892993927
mlp_3x200_relu,90,1,146,0.005871126893907785,0.010631836019456387
mlp_3x200_relu,90,1,147,0.0058257970958948135,0.010601641610264778
mlp_3x200_relu,90,1,148,0.00582936080172658,0.010680700652301311
mlp_3x200_relu,90,1,149,0.0058488016948103905,0.010774031281471252
mlp_3x200_relu,90,1,150,0.005880461540073156,0.010798972100019455
mlp_3x200_relu,90,1,151,0.005971730221062899,0.0107387974858284
mlp_3x200_relu,90,1,152,0.005979778710752726,0.010553711093962193
mlp_3x200_relu,90,1,153,0.005967168137431145,0.010536165907979012
mlp_3x200_relu,90,1,154,0.005923913326114416,0.010568052530288696
mlp_3x200_relu,90,1,155,0.005858113057911396,0.010646302253007889
mlp_3x200_relu,90,1,156,0.00580699322745204,0.010772169567644596
mlp_3x200_relu,90,1,157,0.0058334083296358585,0.010772730223834515
mlp_3x200_relu,90,1,158,0.005853204522281885,0.010589727200567722
mlp_3x200_relu,90,1,159,0.005913211964070797,0.010606881231069565
mlp_3x200_relu,90,1,160,0.005966931115835905,0.01072949729859829
mlp_3x200_relu,90,1,161,0.0059329974465072155,0.010858992114663124
mlp_3x200_relu,90,1,162,0.005914384499192238,0.010683498345315456
mlp_3x200_relu,90,1,163,0.005886727944016457,0.010503302328288555
mlp_3x200_relu,90,1,164,0.0058439490385353565,0.010476396419107914
mlp_3x200_relu,90,1,165,0.005814303644001484,0.010500839911401272
mlp_3x200_relu,90,1,166,0.0057593537494540215,0.010487710125744343
mlp_3x200_relu,90,1,167,0.005785500630736351,0.010555504821240902
mlp_3x200_relu,90,1,168,0.005828677676618099,0.010603598318994045
mlp_3x200_relu,90,1,169,0.005761242005974054,0.01062322873622179
mlp_3x200_relu,90,1,170,0.0057718753814697266,0.01049923524260521
mlp_3x200_relu,90,1,171,0.005760685540735722,0.010451258160173893
mlp_3x200_relu,90,1,172,0.0056829252280294895,0.010661388747394085
mlp_3x200_relu,90,1,173,0.005682675633579493,0.01084798015654087
mlp_3x200_relu,90,1,174,0.005665754899382591,0.010759104043245316
mlp_3x200_relu,90,1,175,0.005659601651132107,0.010646008886396885
mlp_3x200_relu,90,1,176,0.005714152939617634,0.010622873902320862
mlp_3x200_relu,90,1,177,0.005744177848100662,0.010711142793297768
mlp_3x200_relu,90,1,178,0.005743717309087515,0.010791837237775326
mlp_3x200_relu,90,1,179,0.005763561464846134,0.010933496057987213
mlp_3x200_relu,90,1,180,0.0058166938833892345,0.010882964357733727
mlp_3x200_relu,90,1,181,0.005793994292616844,0.01070224680006504
mlp_3x200_relu,90,1,182,0.005716572515666485,0.01088576577603817
mlp_3x200_relu,90,1,183,0.005651962012052536,0.010903227142989635
mlp_3x200_relu,90,1,184,0.005628724116832018,0.010765683837234974
mlp_3x200_relu,90,1,185,0.005696127191185951,0.010586810298264027
mlp_3x200_relu,90,1,186,0.005707121454179287,0.010599680244922638
mlp_3x200_relu,90,1,187,0.00570096867159009,0.010598101653158665
mlp_3x200_relu,90,1,188,0.005740444641560316,0.010511074215173721
mlp_3x200_relu,90,1,189,0.005744250491261482,0.010628982447087765
mlp_3x200_relu,90,1,190,0.005741870496422052,0.010533898137509823
mlp_3x200_relu,90,1,191,0.005689130164682865,0.010516121052205563
mlp_3x200_relu,90,1,192,0.005610394291579723,0.010538778267800808
mlp_3x200_relu,90,1,193,0.005612018518149853,0.010594544000923634
mlp_3x200_relu,90,1,194,0.005563109647482634,0.010729239322245121
mlp_3x200_relu,90,1,195,0.005560142453759909,0.010819338262081146
mlp_3x200_relu,90,1,196,0.005603599362075329,0.010764417238533497
mlp_3x200_relu,90,1,197,0.005605987273156643,0.010727551765739918
mlp_3x200_relu,90,1,198,0.005607025697827339,0.010669156908988953
mlp_3x200_relu,90,1,199,0.005612820386886597,0.010620802640914917
mlp_3x200_relu,90,1,200,0.005533086601644754,0.010624810121953487
mlp_3x200_relu,90,5,1,0.005653474014252424,0.004172446206212044
mlp_3x200_relu,90,5,2,0.005493483506143093,0.004171315580606461
mlp_3x200_relu,90,5,3,0.005468269810080528,0.004170926753431559
mlp_3x200_relu,90,5,4,0.005419319961220026,0.004212395753711462
mlp_3x200_relu,90,5,5,0.0053396220318973064,0.004183722659945488
mlp_3x200_relu,90,5,6,0.005277554504573345,0.0042324373498559
mlp_3x200_relu,90,5,7,0.0051653338596224785,0.004749796818941832
mlp_3x200_relu,90,5,8,0.004996114876121283,0.004294050857424736
mlp_3x200_relu,90,5,9,0.005027304403483868,0.0044577233493328094
mlp_3x200_relu,90,5,10,0.004829970188438892,0.004750186111778021
mlp_3x200_relu,90,5,11,0.004777288995683193,0.004418339114636183
mlp_3x200_relu,90,5,12,0.004998081363737583,0.004621170926839113
mlp_3x200_relu,90,5,13,0.004739855881780386,0.004497700370848179
mlp_3x200_relu,90,5,14,0.004704201593995094,0.004228068049997091
mlp_3x200_relu,90,5,15,0.0046014380641281605,0.004346839617937803
mlp_3x200_relu,90,5,16,0.00459699472412467,0.0046813893131911755
mlp_3x200_relu,90,5,17,0.00450841523706913,0.004633806645870209
mlp_3x200_relu,90,5,18,0.004480752162635326,0.004311509896069765
mlp_3x200_relu,90,5,19,0.004469139501452446,0.0044259498827159405
mlp_3x200_relu,90,5,20,0.004536365158855915,0.004446275066584349
mlp_3x200_relu,90,5,21,0.004593353718519211,0.004983863327652216
mlp_3x200_relu,90,5,22,0.004701701924204826,0.004786285571753979
mlp_3x200_relu,90,5,23,0.004685618914663792,0.004517595283687115
mlp_3x200_relu,90,5,24,0.004592556972056627,0.00482942396774888
mlp_3x200_relu,90,5,25,0.004580153152346611,0.004526986740529537
mlp_3x200_relu,90,5,26,0.00461928965523839,0.004415759351104498
mlp_3x200_relu,90,5,27,0.0046254610642790794,0.004754258319735527
mlp_3x200_relu,90,5,28,0.004567086696624756,0.004899099003523588
mlp_3x200_relu,90,5,29,0.004522503353655338,0.004793083760887384
mlp_3x200_relu,90,5,30,0.004448409657925367,0.004510917235165834
mlp_3x200_relu,90,5,31,0.004361284431070089,0.004545911215245724
mlp_3x200_relu,90,5,32,0.004347647540271282,0.004883388988673687
mlp_3x200_relu,90,5,33,0.004366783890873194,0.005104720592498779
mlp_3x200_relu,90,5,34,0.004374634008854628,0.004753223620355129
mlp_3x200_relu,90,5,35,0.004391475114971399,0.004430712200701237
mlp_3x200_relu,90,5,36,0.00436341343447566,0.004407696891576052
mlp_3x200_relu,90,5,37,0.004341687075793743,0.004747019149363041
mlp_3x200_relu,90,5,38,0.0042782495729625225,0.004906662739813328
mlp_3x200_relu,90,5,39,0.004223925527185202,0.004602882545441389
mlp_3x200_relu,90,5,40,0.004176565445959568,0.004469342064112425
mlp_3x200_relu,90,5,41,0.004170468542724848,0.004708347376435995
mlp_3x200_relu,90,5,42,0.004178984556347132,0.005032967310398817
mlp_3x200_relu,90,5,43,0.0041978186927735806,0.004726330749690533
mlp_3x200_relu,90,5,44,0.004214933142066002,0.0044310507364571095
mlp_3x200_relu,90,5,45,0.004193291533738375,0.004444172140210867
mlp_3x200_relu,90,5,46,0.004144599195569754,0.004675848875194788
mlp_3x200_relu,90,5,47,0.004104048013687134,0.004930709023028612
mlp_3x200_relu,90,5,48,0.004064180422574282,0.004857014399021864
mlp_3x200_relu,90,5,49,0.00402699364349246,0.00467661814764142
mlp_3x200_relu,90,5,50,0.004011903423815966,0.004579303786158562
mlp_3x200_relu,90,5,51,0.0040031005628407,0.0046697501093149185
mlp_3x200_relu,90,5,52,0.004026660695672035,0.0047354199923574924
mlp_3x200_relu,90,5,53,0.0040550618432462215,0.004675202537328005
mlp_3x200_relu,90,5,54,0.004094089847058058,0.004463851451873779
mlp_3x200_relu,90,5,55,0.004074083641171455,0.00460620503872633
mlp_3x200_relu,90,5,56,0.004012866411358118,0.004769842140376568
mlp_3x200_relu,90,5,57,0.003950821701437235,0.004792166408151388
mlp_3x200_relu,90,5,58,0.0039034164510667324,0.004658046178519726
mlp_3x200_relu,90,5,59,0.0038565853610634804,0.004608960822224617
mlp_3x200_relu,90,5,60,0.003846442559733987,0.004655898083001375
mlp_3x200_relu,90,5,61,0.003829758381471038,0.0047188145108520985
mlp_3x200_relu,90,5,62,0.003836357733234763,0.0047911000438034534
mlp_3x200_relu,90,5,63,0.003853123402222991,0.004750155843794346
mlp_3x200_relu,90,5,64,0.003886942518875003,0.004583943169564009
mlp_3x200_relu,90,5,65,0.0038967232685536146,0.004457716830074787
mlp_3x200_relu,90,5,66,0.0038963365368545055,0.004437247756868601
mlp_3x200_relu,90,5,67,0.0038776122964918613,0.004528644494712353
mlp_3x200_relu,90,5,68,0.0039017305243760347,0.004686273634433746
mlp_3x200_relu,90,5,69,0.003884884063154459,0.004725615959614515
mlp_3x200_relu,90,5,70,0.003842572681605816,0.004686296917498112
mlp_3x200_relu,90,5,71,0.003794335760176182,0.004706255160272121
mlp_3x200_relu,90,5,72,0.003767950227484107,0.004824814852327108
mlp_3x200_relu,90,5,73,0.0037619888316839933,0.0048685092478990555
mlp_3x200_relu,90,5,74,0.0037592672742903233,0.004949913360178471
mlp_3x200_relu,90,5,75,0.003783877706155181,0.00482708727940917
mlp_3x200_relu,90,5,76,0.0038177811075001955,0.004773395135998726
mlp_3x200_relu,90,5,77,0.003899374743923545,0.00480479933321476
mlp_3x200_relu,90,5,78,0.003914710599929094,0.00491306371986866
mlp_3x200_relu,90,5,79,0.0038521760143339634,0.004901418462395668
mlp_3x200_relu,90,5,80,0.003819552017375827,0.004842874128371477
mlp_3x200_relu,90,5,81,0.0037689257878810167,0.004926285706460476
mlp_3x200_relu,90,5,82,0.003732783952727914,0.0049860007129609585
mlp_3x200_relu,90,5,83,0.003718020860105753,0.004854440689086914
mlp_3x200_relu,90,5,84,0.0037027201615273952,0.004750072490423918
mlp_3x200_relu,90,5,85,0.0036997452843934298,0.004668363835662603
mlp_3x200_relu,90,5,86,0.00368816452100873,0.0046540298499166965
mlp_3x200_relu,90,5,87,0.003673761850222945,0.00475856801494956
mlp_3x200_relu,90,5,88,0.0036845540162175894,0.004887751303613186
mlp_3x200_relu,90,5,89,0.003673355095088482,0.0049917795695364475
mlp_3x200_relu,90,5,90,0.0036797530483454466,0.004914133809506893
mlp_3x200_relu,90,5,91,0.003657668363302946,0.004885990638285875
mlp_3x200_relu,90,5,92,0.0036416163202375174,0.004891027696430683
mlp_3x200_relu,90,5,93,0.003614085027948022,0.004805745091289282
mlp_3x200_relu,90,5,94,0.0035926990676671267,0.004726789891719818
mlp_3x200_relu,90,5,95,0.0035882939118891954,0.004662280902266502
mlp_3x200_relu,90,5,96,0.0035990881733596325,0.004618088714778423
mlp_3x200_relu,90,5,97,0.0036083392333239317,0.0045739226043224335
mlp_3x200_relu,90,5,98,0.003609733423218131,0.0045434171333909035
mlp_3x200_relu,90,5,99,0.0035992865450680256,0.004466581624001265
mlp_3x200_relu,90,5,100,0.0036014073994010687,0.004482158459722996
mlp_3x200_relu,90,5,101,0.0035760749597102404,0.004584065172821283
mlp_3x200_relu,90,5,102,0.0035428686533123255,0.004650425165891647
mlp_3x200_relu,90,5,103,0.0035204843152314425,0.004727129824459553
mlp_3x200_relu,90,5,104,0.003507037879899144,0.004694893956184387
mlp_3x200_relu,90,5,105,0.003485260531306267,0.004686079919338226
mlp_3x200_relu,90,5,106,0.003458187682554126,0.004753203131258488
mlp_3x200_relu,90,5,107,0.0034659644588828087,0.004748980514705181
mlp_3x200_relu,90,5,108,0.0034717374946922064,0.004649382084608078
mlp_3x200_relu,90,5,109,0.0034930442925542593,0.0046359943225979805
mlp_3x200_relu,90,5,110,0.003526116255670786,0.004611511714756489
mlp_3x200_relu,90,5,111,0.003523851977661252,0.004704883322119713
mlp_3x200_relu,90,5,112,0.0035373170394450426,0.004706124775111675
mlp_3x200_relu,90,5,113,0.003521575825288892,0.004671204369515181
mlp_3x200_relu,90,5,114,0.00348316109739244,0.0046797883696854115
mlp_3x200_relu,90,5,115,0.0034442145843058825,0.004769030958414078
mlp_3x200_relu,90,5,116,0.0034237399231642485,0.004787726793438196
mlp_3x200_relu,90,5,117,0.003427066607400775,0.0047689820639789104
mlp_3x200_relu,90,5,118,0.0033963595051318407,0.004737411625683308
mlp_3x200_relu,90,5,119,0.003384407376870513,0.004768456798046827
mlp_3x200_relu,90,5,120,0.0033634351566433907,0.004750698804855347
mlp_3x200_relu,90,5,121,0.0033502329606562853,0.004765689373016357
mlp_3x200_relu,90,5,122,0.0033657692838460207,0.004719270393252373
mlp_3x200_relu,90,5,123,0.003370458958670497,0.004705938044935465
mlp_3x200_relu,90,5,124,0.0033746850676834583,0.004681237507611513
mlp_3x200_relu,90,5,125,0.0033783651888370514,0.004636762663722038
mlp_3x200_relu,90,5,126,0.0034143587108701468,0.00461589964106679
mlp_3x200_relu,90,5,127,0.0034560994245111942,0.004640241153538227
mlp_3x200_relu,90,5,128,0.0034604957327246666,0.004715914838016033
mlp_3x200_relu,90,5,129,0.003429361619055271,0.004706505686044693
mlp_3x200_relu,90,5,130,0.0033835822250694036,0.004701077938079834
mlp_3x200_relu,90,5,131,0.003353296546265483,0.004672480747103691
mlp_3x200_relu,90,5,132,0.003335769521072507,0.004648939706385136
mlp_3x200_relu,90,5,133,0.0033734021708369255,0.0046354029327631
mlp_3x200_relu,90,5,134,0.00338365463539958,0.0047771804966032505
mlp_3x200_relu,90,5,135,0.0034320554696023464,0.004896556027233601
mlp_3x200_relu,90,5,136,0.003471557516604662,0.0048298947513103485
mlp_3x200_relu,90,5,137,0.0034872572869062424,0.004775781650096178
mlp_3x200_relu,90,5,138,0.003483766922727227,0.004714707378298044
mlp_3x200_relu,90,5,139,0.003362709190696478,0.004712557420134544
mlp_3x200_relu,90,5,140,0.003309280378744006,0.004649395123124123
mlp_3x200_relu,90,5,141,0.0032623650040477514,0.004638387355953455
mlp_3x200_relu,90,5,142,0.0032516014762222767,0.004652316682040691
mlp_3x200_relu,90,5,143,0.0032588609028607607,0.004713096655905247
mlp_3x200_relu,90,5,144,0.003268728731200099,0.004825247451663017
mlp_3x200_relu,90,5,145,0.003302129916846752,0.004809645004570484
mlp_3x200_relu,90,5,146,0.003307802602648735,0.004767075181007385
mlp_3x200_relu,90,5,147,0.003306340891867876,0.004759406670928001
mlp_3x200_relu,90,5,148,0.0033607925288379192,0.004779184237122536
mlp_3x200_relu,90,5,149,0.0033815421629697084,0.004872320219874382
mlp_3x200_relu,90,5,150,0.0034161957446485758,0.004808997269719839
mlp_3x200_relu,90,5,151,0.003409752156585455,0.0047335210256278515
mlp_3x200_relu,90,5,152,0.0033664547372609377,0.0047470321878790855
mlp_3x200_relu,90,5,153,0.00333334319293499,0.004791341256350279
mlp_3x200_relu,90,5,154,0.0033502690494060516,0.004809219855815172
mlp_3x200_relu,90,5,155,0.0033252332359552383,0.004913710057735443
mlp_3x200_relu,90,5,156,0.003361061215400696,0.004829689860343933
mlp_3x200_relu,90,5,157,0.003339398419484496,0.004778219852596521
mlp_3x200_relu,90,5,158,0.0033022784627974033,0.004743717145174742
mlp_3x200_relu,90,5,159,0.003271052846685052,0.004726918414235115
mlp_3x200_relu,90,5,160,0.00327102979645133,0.004671123810112476
mlp_3x200_relu,90,5,161,0.0032529605086892843,0.0046224226243793964
mlp_3x200_relu,90,5,162,0.00324733043089509,0.004695619456470013
mlp_3x200_relu,90,5,163,0.0032446114346385,0.0047506121918559074
mlp_3x200_relu,90,5,164,0.0032662763260304928,0.004873471800237894
mlp_3x200_relu,90,5,165,0.0032590453047305346,0.005047093611210585
mlp_3x200_relu,90,5,166,0.003251860849559307,0.005168022122234106
mlp_3x200_relu,90,5,167,0.0032657033298164606,0.005045471712946892
mlp_3x200_relu,90,5,168,0.0032867155969142914,0.0049981484189629555
mlp_3x200_relu,90,5,169,0.0033225021325051785,0.004914283752441406
mlp_3x200_relu,90,5,170,0.003361218376085162,0.004811815917491913
mlp_3x200_relu,90,5,171,0.0033871408086270094,0.004763227887451649
mlp_3x200_relu,90,5,172,0.003410290228202939,0.004769241437315941
mlp_3x200_relu,90,5,173,0.0034419777803122997,0.0048171039670705795
mlp_3x200_relu,90,5,174,0.0034576801117509604,0.004875077400356531
mlp_3x200_relu,90,5,175,0.0034222458489239216,0.0047715334221720695
mlp_3x200_relu,90,5,176,0.0033474662341177464,0.004719389136880636
mlp_3x200_relu,90,5,177,0.003280025441199541,0.0047378516755998135
mlp_3x200_relu,90,5,178,0.003223210107535124,0.00483126612380147
mlp_3x200_relu,90,5,179,0.003178294049575925,0.004874760750681162
mlp_3x200_relu,90,5,180,0.0031584848184138536,0.004868532996624708
mlp_3x200_relu,90,5,181,0.0031471389811486006,0.004815451335161924
mlp_3x200_relu,90,5,182,0.003147697541862726,0.004743410274386406
mlp_3x200_relu,90,5,183,0.003156228456646204,0.004779121372848749
mlp_3x200_relu,90,5,184,0.003197518177330494,0.0048111965879797935
mlp_3x200_relu,90,5,185,0.0032269200310111046,0.004889959003776312
mlp_3x200_relu,90,5,186,0.0032263346947729588,0.004931001923978329
mlp_3x200_relu,90,5,187,0.003203067695721984,0.004961175378412008
mlp_3x200_relu,90,5,188,0.0031594668980687857,0.004848500248044729
mlp_3x200_relu,90,5,189,0.0031506293453276157,0.004748873878270388
mlp_3x200_relu,90,5,190,0.0031422737520188093,0.004734308924525976
mlp_3x200_relu,90,5,191,0.0031559832859784365,0.004800008609890938
mlp_3x200_relu,90,5,192,0.0031813867390155792,0.004893977660685778
mlp_3x200_relu,90,5,193,0.003211741801351309,0.004860845860093832
mlp_3x200_relu,90,5,194,0.0031952979043126106,0.004847861360758543
mlp_3x200_relu,90,5,195,0.003224062267690897,0.004832788836210966
mlp_3x200_relu,90,5,196,0.003233464201912284,0.004897532984614372
mlp_3x200_relu,90,5,197,0.0032321515027433634,0.005031578708440065
mlp_3x200_relu,90,5,198,0.0032546469010412693,0.005336552392691374
mlp_3x200_relu,90,5,199,0.0033306300174444914,0.005171381402760744
mlp_3x200_relu,90,5,200,0.0033921878784894943,0.004813089035451412
mlp_3x200_relu,90,30,1,0.0025055084843188524,0.0017762662610039115
mlp_3x200_relu,90,30,2,0.0022826979402452707,0.0017772410064935684
mlp_3x200_relu,90,30,3,0.0022761314176023006,0.001783704967238009
mlp_3x200_relu,90,30,4,0.002270285040140152,0.0017837381456047297
mlp_3x200_relu,90,30,5,0.0022720173001289368,0.0017712402623146772
mlp_3x200_relu,90,30,6,0.0022678393870592117,0.0017807884141802788
mlp_3x200_relu,90,30,7,0.0022580521181225777,0.0017847869312390685
mlp_3x200_relu,90,30,8,0.002245889278128743,0.001778166275471449
mlp_3x200_relu,90,30,9,0.0022374799009412527,0.0017876827623695135
mlp_3x200_relu,90,30,10,0.0022345862817019224,0.0017951441695913672
mlp_3x200_relu,90,30,11,0.0022108890116214752,0.001804132480174303
mlp_3x200_relu,90,30,12,0.002185605699196458,0.0018191991839557886
mlp_3x200_relu,90,30,13,0.0021428896579891443,0.0018237852491438389
mlp_3x200_relu,90,30,14,0.0021493290551006794,0.0017973723588511348
mlp_3x200_relu,90,30,15,0.0021625985391438007,0.0017931750044226646
mlp_3x200_relu,90,30,16,0.0021935910917818546,0.0017695327987894416
mlp_3x200_relu,90,30,17,0.002157990587875247,0.0017958927201107144
mlp_3x200_relu,90,30,18,0.0020926413126289845,0.001821749727241695
mlp_3x200_relu,90,30,19,0.002060798229649663,0.001847479143179953
mlp_3x200_relu,90,30,20,0.0020182698499411345,0.001874044886790216
mlp_3x200_relu,90,30,21,0.0019813699182122946,0.0018605559598654509
mlp_3x200_relu,90,30,22,0.001968179363757372,0.0018072999082505703
mlp_3x200_relu,90,30,23,0.0019658321980386972,0.0017804157687351108
mlp_3x200_relu,90,30,24,0.001980029745027423,0.0018175943987444043
mlp_3x200_relu,90,30,25,0.002037826692685485,0.0018612444400787354
mlp_3x200_relu,90,30,26,0.0020534086506813765,0.001953267492353916
mlp_3x200_relu,90,30,27,0.002035300713032484,0.0019547506235539913
mlp_3x200_relu,90,30,28,0.002034170553088188,0.0023195238318294287
mlp_3x200_relu,90,30,29,0.0020279379095882177,0.002418101066723466
mlp_3x200_relu,90,30,30,0.002072229515761137,0.00204761466011405
mlp_3x200_relu,90,30,31,0.002044305205345154,0.001988754142075777
mlp_3x200_relu,90,30,32,0.0020366560202091932,0.0020163985900580883
mlp_3x200_relu,90,30,33,0.0020164265297353268,0.0018844418227672577
mlp_3x200_relu,90,30,34,0.001959297340363264,0.0018505281768739223
mlp_3x200_relu,90,30,35,0.0019237917149439454,0.0019200716633349657
mlp_3x200_relu,90,30,36,0.0019190574530512094,0.0020655470434576273
mlp_3x200_relu,90,30,37,0.001934200874529779,0.002035115845501423
mlp_3x200_relu,90,30,38,0.0019333063391968608,0.0019297517137601972
mlp_3x200_relu,90,30,39,0.0019475992303341627,0.0018750826129689813
mlp_3x200_relu,90,30,40,0.0019270499469712377,0.0018432257929816842
mlp_3x200_relu,90,30,41,0.0019089368870481849,0.001781860482878983
mlp_3x200_relu,90,30,42,0.001896424451842904,0.0017636122647672892
mlp_3x200_relu,90,30,43,0.0018969797529280186,0.0018116222927346826
mlp_3x200_relu,90,30,44,0.0018950840458273888,0.0018886097241193056
mlp_3x200_relu,90,30,45,0.001911292434670031,0.0019783680327236652
mlp_3x200_relu,90,30,46,0.0019344858592376113,0.0020253085531294346
mlp_3x200_relu,90,30,47,0.0019855275750160217,0.0021033212542533875
mlp_3x200_relu,90,30,48,0.002031574258580804,0.002014977391809225
