model_name,input_window,output_window,epoch,loss,val_loss
mlp_2x100_bn_l2,90,1,10,0.040234457701444626,0.03581012412905693
mlp_2x100_bn_l2,90,1,11,0.03716383874416351,0.0367886982858181
mlp_2x100_bn_l2,90,1,12,0.03233868256211281,0.037292465567588806
mlp_2x100_bn_l2,90,1,13,0.028601212427020073,0.03432038426399231
mlp_2x100_bn_l2,90,1,14,0.027119453996419907,0.03217316046357155
mlp_2x100_bn_l2,90,1,15,0.025041695684194565,0.0397057980298996
mlp_2x100_bn_l2,90,1,16,0.023073885589838028,0.033036284148693085
mlp_2x100_bn_l2,90,1,17,0.0218840129673481,0.0280290599912405
mlp_2x100_bn_l2,90,1,18,0.02118217945098877,0.02730697952210903
mlp_2x100_bn_l2,90,1,19,0.020121632143855095,0.03685477003455162
mlp_2x100_bn_l2,90,1,20,0.019276082515716553,0.03136788308620453
mlp_2x100_bn_l2,90,1,21,0.018034324049949646,0.03487067297101021
mlp_2x100_bn_l2,90,1,22,0.01723446696996689,0.04819444194436073
mlp_2x100_bn_l2,90,1,23,0.016489583998918533,0.06276704370975494
mlp_2x100_bn_l2,90,1,24,0.01595797948539257,0.06363958865404129
mlp_2x100_bn_l2,90,1,25,0.01547988224774599,0.04095129296183586
mlp_2x100_bn_l2,90,1,26,0.015099461190402508,0.042294278740882874
mlp_2x100_bn_l2,90,1,27,0.01467110775411129,0.04452133551239967
mlp_2x100_bn_l2,90,1,28,0.014318898320198059,0.04968896135687828
mlp_2x100_bn_l2,90,1,29,0.014041619375348091,0.10137830674648285
mlp_2x100_bn_l2,90,1,30,0.013803438283503056,0.05846307799220085
mlp_2x100_bn_l2,90,1,31,0.013707133941352367,0.03296264633536339
mlp_2x100_bn_l2,90,1,32,0.01346881128847599,0.06088360399007797
mlp_2x100_bn_l2,90,1,33,0.013344675302505493,0.05586274340748787
mlp_2x100_bn_l2,90,1,34,0.013448487967252731,0.0665416568517685
mlp_2x100_bn_l2,90,1,35,0.01333701703697443,0.05440757796168327
mlp_2x100_bn_l2,90,1,36,0.01320952270179987,0.045033808797597885
mlp_2x100_bn_l2,90,1,37,0.013212489895522594,0.03942915424704552
mlp_2x100_bn_l2,90,1,38,0.013020452111959457,0.07671453058719635
mlp_2x100_bn_l2,90,1,39,0.012850886210799217,0.03821614757180214
mlp_2x100_bn_l2,90,1,40,0.01276447530835867,0.07337558269500732
mlp_2x100_bn_l2,90,1,41,0.012776547111570835,0.08666356652975082
mlp_2x100_bn_l2,90,1,42,0.012585300020873547,0.04929150640964508
mlp_2x100_bn_l2,90,1,43,0.012560000643134117,0.0334249772131443
mlp_2x100_bn_l2,90,1,44,0.012440257705748081,0.048069704324007034
mlp_2x100_bn_l2,90,1,45,0.012555545195937157,0.10491517931222916
mlp_2x100_bn_l2,90,1,46,0.013811187818646431,0.19142358005046844
mlp_2x100_bn_l2,90,1,47,0.013434898108243942,0.07570753991603851
mlp_2x100_bn_l2,90,1,48,0.01344969216734171,0.33341339230537415
mlp_2x100_bn_l2,90,1,49,0.012870343402028084,0.39686691761016846
mlp_2x100_bn_l2,90,1,50,0.01261101569980383,0.11370357871055603
mlp_2x100_bn_l2,90,1,51,0.012518937699496746,0.018168697133660316
mlp_2x100_bn_l2,90,1,52,0.012440414167940617,0.03127429261803627
mlp_2x100_bn_l2,90,1,53,0.012376302853226662,0.032703697681427
mlp_2x100_bn_l2,90,1,54,0.012316313572227955,0.0286503117531538
mlp_2x100_bn_l2,90,1,55,0.012267256155610085,0.024024229496717453
mlp_2x100_bn_l2,90,1,56,0.012226817198097706,0.022968681529164314
mlp_2x100_bn_l2,90,1,57,0.012194449082016945,0.024788748472929
mlp_2x100_bn_l2,90,1,58,0.012195421382784843,0.023931708186864853
mlp_2x100_bn_l2,90,1,59,0.01217030081897974,0.02170630544424057
mlp_2x100_bn_l2,90,1,60,0.012106548994779587,0.017631923779845238
mlp_2x100_bn_l2,90,1,61,0.012071529403328896,0.016669198870658875
mlp_2x100_bn_l2,90,1,62,0.012048570439219475,0.016721675172448158
mlp_2x100_bn_l2,90,1,63,0.01205531507730484,0.03994651883840561
mlp_2x100_bn_l2,90,1,64,0.012062490917742252,0.04887229949235916
mlp_2x100_bn_l2,90,1,65,0.012075534090399742,0.03121180087327957
mlp_2x100_bn_l2,90,1,66,0.01200948841869831,0.021631408482789993
mlp_2x100_bn_l2,90,1,67,0.011958341114223003,0.016353357583284378
mlp_2x100_bn_l2,90,1,68,0.011927955783903599,0.013992550782859325
mlp_2x100_bn_l2,90,1,69,0.011909758672118187,0.012690551578998566
mlp_2x100_bn_l2,90,1,70,0.011895835399627686,0.013954448513686657
mlp_2x100_bn_l2,90,1,71,0.011890899389982224,0.01861601695418358
mlp_2x100_bn_l2,90,1,72,0.011894901283085346,0.024810733273625374
mlp_2x100_bn_l2,90,1,73,0.011908800341188908,0.02461150474846363
mlp_2x100_bn_l2,90,1,74,0.011908063665032387,0.02207445353269577
mlp_2x100_bn_l2,90,1,75,0.011878526769578457,0.018562346696853638
mlp_2x100_bn_l2,90,1,76,0.011869200505316257,0.018794473260641098
mlp_2x100_bn_l2,90,1,77,0.011865723878145218,0.02312251180410385
mlp_2x100_bn_l2,90,1,78,0.01188978273421526,0.05099205672740936
mlp_2x100_bn_l2,90,1,79,0.011903122998774052,0.060179904103279114
mlp_2x100_bn_l2,90,1,80,0.011952804401516914,0.03748393431305885
mlp_2x100_bn_l2,90,1,81,0.011901936493813992,0.026003582403063774
mlp_2x100_bn_l2,90,1,82,0.011865213513374329,0.019687149673700333
mlp_2x100_bn_l2,90,1,83,0.011842763051390648,0.018141770735383034
mlp_2x100_bn_l2,90,1,84,0.011835065670311451,0.01722097024321556
mlp_2x100_bn_l2,90,1,85,0.011827562935650349,0.016033785417675972
mlp_2x100_bn_l2,90,1,86,0.011833966709673405,0.01633569225668907
mlp_2x100_bn_l2,90,1,87,0.011834015138447285,0.018422186374664307
mlp_2x100_bn_l2,90,1,88,0.011849875561892986,0.020688170567154884
mlp_2x100_bn_l2,90,1,89,0.011848440393805504,0.0184102151542902
mlp_2x100_bn_l2,90,1,90,0.01183685939759016,0.01768496260046959
mlp_2x100_bn_l2,90,1,91,0.011830979958176613,0.019893290475010872
mlp_2x100_bn_l2,90,1,92,0.011831884272396564,0.019303735345602036
mlp_2x100_bn_l2,90,1,93,0.011829016730189323,0.03046693466603756
mlp_2x100_bn_l2,90,1,94,0.011852370575070381,0.050716809928417206
mlp_2x100_bn_l2,90,1,95,0.011894217692315578,0.05525882914662361
mlp_2x100_bn_l2,90,1,96,0.011894619092345238,0.0439743772149086
mlp_2x100_bn_l2,90,1,97,0.011879514902830124,0.030974291265010834
mlp_2x100_bn_l2,90,1,98,0.011849378235638142,0.02353304624557495
mlp_2x100_bn_l2,90,1,99,0.01183298695832491,0.021041855216026306
mlp_2x100_bn_l2,90,1,100,0.011824074201285839,0.019464584067463875
mlp_2x100_bn_l2,90,1,101,0.01181872095912695,0.017645157873630524
mlp_2x100_bn_l2,90,1,102,0.0118166608735919,0.015227875672280788
mlp_2x100_bn_l2,90,1,103,0.011816814541816711,0.01521968748420477
mlp_2x100_bn_l2,90,1,104,0.011823626235127449,0.018169667571783066
mlp_2x100_bn_l2,90,1,105,0.01182915922254324,0.02137509547173977
mlp_2x100_bn_l2,90,1,106,0.011845303699374199,0.02193053998053074
mlp_2x100_bn_l2,90,1,107,0.011846146546304226,0.01840747706592083
mlp_2x100_bn_l2,90,1,108,0.011829929426312447,0.021913517266511917
mlp_2x100_bn_l2,90,1,109,0.01183057390153408,0.023357396945357323
mlp_2x100_bn_l2,90,1,110,0.011832548305392265,0.025737091898918152
mlp_2x100_bn_l2,90,1,111,0.011865361593663692,0.05246864631772041
mlp_2x100_bn_l2,90,1,112,0.011876611039042473,0.05914168059825897
mlp_2x100_bn_l2,90,1,113,0.011902918107807636,0.04560438543558121
mlp_2x100_bn_l2,90,1,114,0.01188003271818161,0.02976132743060589
mlp_2x100_bn_l2,90,1,115,0.011854375712573528,0.01849149540066719
mlp_2x100_bn_l2,90,1,116,0.011831180192530155,0.015287994407117367
mlp_2x100_bn_l2,90,1,117,0.011823708191514015,0.013534752652049065
mlp_2x100_bn_l2,90,1,118,0.011827276088297367,0.014096153900027275
mlp_2x100_bn_l2,90,1,119,0.011837395839393139,0.015785425901412964
mlp_2x100_bn_l2,90,1,120,0.01185405720025301,0.016398783773183823
mlp_2x100_bn_l2,90,1,121,0.011858216486871243,0.015729615464806557
mlp_2x100_bn_l2,90,1,122,0.01184885948896408,0.014787603169679642
mlp_2x100_bn_l2,90,1,123,0.011835700832307339,0.018384020775556564
mlp_2x100_bn_l2,90,1,124,0.011832867749035358,0.020551536232233047
mlp_2x100_bn_l2,90,1,125,0.011824097484350204,0.023982401937246323
mlp_2x100_bn_l2,90,1,126,0.011860842816531658,0.05011521279811859
mlp_2x100_bn_l2,90,1,127,0.011864298023283482,0.05679706111550331
mlp_2x100_bn_l2,90,1,128,0.011884815990924835,0.06753138452768326
mlp_2x100_bn_l2,90,1,129,0.011887762695550919,0.04606564715504646
mlp_2x100_bn_l2,90,1,130,0.011878780089318752,0.01885945163667202
mlp_2x100_bn_l2,90,1,131,0.011850650422275066,0.01493281964212656
mlp_2x100_bn_l2,90,1,132,0.011833961121737957,0.0131852887570858
mlp_2x100_bn_l2,90,1,133,0.011841942556202412,0.012908290140330791
mlp_2x100_bn_l2,90,1,134,0.011847524903714657,0.012284419499337673
mlp_2x100_bn_l2,90,1,135,0.011858555488288403,0.018303100019693375
mlp_2x100_bn_l2,90,1,136,0.01185527816414833,0.017620746046304703
mlp_2x100_bn_l2,90,1,137,0.011857826262712479,0.015688223764300346
mlp_2x100_bn_l2,90,1,138,0.011856038123369217,0.01407654769718647
mlp_2x100_bn_l2,90,1,139,0.011834144592285156,0.017520716413855553
mlp_2x100_bn_l2,90,1,140,0.011825108900666237,0.03288201615214348
mlp_2x100_bn_l2,90,1,141,0.011867034249007702,0.05615587532520294
mlp_2x100_bn_l2,90,1,142,0.0118556534871459,0.06993342936038971
mlp_2x100_bn_l2,90,1,143,0.0119014922529459,0.024993138387799263
mlp_2x100_bn_l2,90,1,144,0.011863846331834793,0.014609619043767452
mlp_2x100_bn_l2,90,1,145,0.011836779303848743,0.011383180506527424
mlp_2x100_bn_l2,90,1,146,0.011821296997368336,0.010500366799533367
mlp_2x100_bn_l2,90,1,147,0.011822687461972237,0.011961229145526886
mlp_2x100_bn_l2,90,1,148,0.011821284890174866,0.01184206921607256
mlp_2x100_bn_l2,90,1,149,0.011818085797131062,0.0142709044739604
mlp_2x100_bn_l2,90,1,150,0.011828497983515263,0.015949685126543045
mlp_2x100_bn_l2,90,1,151,0.01184565294533968,0.015950221568346024
mlp_2x100_bn_l2,90,1,152,0.011861780658364296,0.01183388102799654
mlp_2x100_bn_l2,90,1,153,0.011847035959362984,0.010588129982352257
mlp_2x100_bn_l2,90,1,154,0.011830387637019157,0.014775059185922146
mlp_2x100_bn_l2,90,1,155,0.011805069632828236,0.022282253950834274
mlp_2x100_bn_l2,90,1,156,0.01182851567864418,0.05449196696281433
mlp_2x100_bn_l2,90,1,157,0.011825992725789547,0.10992999374866486
mlp_2x100_bn_l2,90,1,158,0.011915350332856178,0.041634686291217804
mlp_2x100_bn_l2,90,1,159,0.01187677402049303,0.0226303618401289
mlp_2x100_bn_l2,90,1,160,0.011852392926812172,0.011381503194570541
mlp_2x100_bn_l2,90,1,161,0.011822868138551712,0.010227738879621029
mlp_2x100_bn_l2,90,1,162,0.011809180490672588,0.010070114396512508
mlp_2x100_bn_l2,90,1,163,0.011802874505519867,0.010323956608772278
mlp_2x100_bn_l2,90,1,164,0.011798150837421417,0.01123316865414381
mlp_2x100_bn_l2,90,1,165,0.011799083091318607,0.014302533119916916
mlp_2x100_bn_l2,90,1,166,0.011800372041761875,0.02060025930404663
mlp_2x100_bn_l2,90,1,167,0.011807451024651527,0.026741385459899902
mlp_2x100_bn_l2,90,1,168,0.011821599677205086,0.02301066368818283
mlp_2x100_bn_l2,90,1,169,0.011834193952381611,0.017977949231863022
mlp_2x100_bn_l2,90,1,170,0.011836785823106766,0.01319791004061699
mlp_2x100_bn_l2,90,1,171,0.011827590875327587,0.01221418660134077
mlp_2x100_bn_l2,90,1,172,0.01183729711920023,0.011190799996256828
mlp_2x100_bn_l2,90,1,173,0.011799147352576256,0.021166151389479637
mlp_2x100_bn_l2,90,1,174,0.011823311448097229,0.05473659187555313
mlp_2x100_bn_l2,90,1,175,0.011835698038339615,0.10164669901132584
mlp_2x100_bn_l2,90,1,176,0.011886326596140862,0.054591886699199677
mlp_2x100_bn_l2,90,1,177,0.01187734492123127,0.03274683654308319
mlp_2x100_bn_l2,90,1,178,0.011854158714413643,0.012940186075866222
mlp_2x100_bn_l2,90,1,179,0.011829229071736336,0.009747902862727642
mlp_2x100_bn_l2,90,1,180,0.01180559303611517,0.009876536205410957
mlp_2x100_bn_l2,90,1,181,0.011798237450420856,0.010191254317760468
mlp_2x100_bn_l2,90,1,182,0.01179108303040266,0.01165405847132206
mlp_2x100_bn_l2,90,1,183,0.011794619262218475,0.013190118595957756
mlp_2x100_bn_l2,90,1,184,0.011793669313192368,0.014063221402466297
mlp_2x100_bn_l2,90,1,185,0.011795065365731716,0.010090356692671776
mlp_2x100_bn_l2,90,1,186,0.011787411756813526,0.009340011514723301
mlp_2x100_bn_l2,90,1,187,0.01178592350333929,0.010161034762859344
mlp_2x100_bn_l2,90,1,188,0.011784239672124386,0.010307621210813522
mlp_2x100_bn_l2,90,1,189,0.011786198243498802,0.015765460208058357
mlp_2x100_bn_l2,90,1,190,0.011790569871664047,0.029892468824982643
mlp_2x100_bn_l2,90,1,191,0.011802421882748604,0.05197705328464508
mlp_2x100_bn_l2,90,1,192,0.01181016955524683,0.09468776732683182
mlp_2x100_bn_l2,90,1,193,0.011858174577355385,0.09323474764823914
mlp_2x100_bn_l2,90,1,194,0.011853876523673534,0.09930529445409775
mlp_2x100_bn_l2,90,1,195,0.011889864690601826,0.03847407549619675
mlp_2x100_bn_l2,90,1,196,0.011856475844979286,0.014008224941790104
mlp_2x100_bn_l2,90,1,197,0.011833874508738518,0.0092859398573637
mlp_2x100_bn_l2,90,1,198,0.011802613735198975,0.00937906838953495
mlp_2x100_bn_l2,90,1,199,0.011793684214353561,0.009856085292994976
mlp_2x100_bn_l2,90,1,200,0.011787313967943192,0.010489917360246181
mlp_2x100_bn_l2,90,5,1,0.5187339782714844,0.0525999590754509
mlp_2x100_bn_l2,90,5,2,0.149673193693161,0.05669271945953369
mlp_2x100_bn_l2,90,5,3,0.06492748856544495,0.049301110208034515
mlp_2x100_bn_l2,90,5,4,0.05323641002178192,0.04181463271379471
mlp_2x100_bn_l2,90,5,5,0.05165679380297661,0.03953246399760246
mlp_2x100_bn_l2,90,5,6,0.050108082592487335,0.04578080400824547
mlp_2x100_bn_l2,90,5,7,0.048405133187770844,0.04931499436497688
mlp_2x100_bn_l2,90,5,8,0.044231947511434555,0.04017246887087822
mlp_2x100_bn_l2,90,5,9,0.03978295996785164,0.0377667061984539
mlp_2x100_bn_l2,90,5,10,0.034673552960157394,0.030870219692587852
mlp_2x100_bn_l2,90,5,11,0.03302909806370735,0.028371546417474747
mlp_2x100_bn_l2,90,5,12,0.028884422034025192,0.03005320206284523
mlp_2x100_bn_l2,90,5,13,0.025385001674294472,0.025158079341053963
mlp_2x100_bn_l2,90,5,14,0.0237727053463459,0.02823224849998951
mlp_2x100_bn_l2,90,5,15,0.022334067150950432,0.026750992983579636
mlp_2x100_bn_l2,90,5,16,0.019726218655705452,0.027470653876662254
mlp_2x100_bn_l2,90,5,17,0.017841575667262077,0.020396992564201355
mlp_2x100_bn_l2,90,5,18,0.01675860770046711,0.027643218636512756
mlp_2x100_bn_l2,90,5,19,0.014659659937024117,0.02005811594426632
mlp_2x100_bn_l2,90,5,20,0.013088597916066647,0.014907005243003368
mlp_2x100_bn_l2,90,5,21,0.012011529877781868,0.022243892773985863
mlp_2x100_bn_l2,90,5,22,0.011463429778814316,0.02440144494175911
mlp_2x100_bn_l2,90,5,23,0.010976631194353104,0.027867306023836136
mlp_2x100_bn_l2,90,5,24,0.010385815054178238,0.03198603540658951
mlp_2x100_bn_l2,90,5,25,0.009845824912190437,0.04574640095233917
mlp_2x100_bn_l2,90,5,26,0.009344550780951977,0.048000115901231766
mlp_2x100_bn_l2,90,5,27,0.008652294054627419,0.03987712040543556
mlp_2x100_bn_l2,90,5,28,0.008262339979410172,0.0186134185642004
mlp_2x100_bn_l2,90,5,29,0.007943759672343731,0.020103055983781815
mlp_2x100_bn_l2,90,5,30,0.007695767097175121,0.023927563801407814
mlp_2x100_bn_l2,90,5,31,0.007492047268897295,0.05784977972507477
mlp_2x100_bn_l2,90,5,32,0.007282122038304806,0.03713095560669899
mlp_2x100_bn_l2,90,5,33,0.007178871892392635,0.026106450706720352
mlp_2x100_bn_l2,90,5,34,0.006974432151764631,0.040775518864393234
mlp_2x100_bn_l2,90,5,35,0.0067739118821918964,0.025550538673996925
mlp_2x100_bn_l2,90,5,36,0.006637222599238157,0.046677593141794205
mlp_2x100_bn_l2,90,5,37,0.006565931718796492,0.08578973263502121
mlp_2x100_bn_l2,90,5,38,0.006517339032143354,0.055562954396009445
mlp_2x100_bn_l2,90,5,39,0.006398682948201895,0.1633872240781784
mlp_2x100_bn_l2,90,5,40,0.00635239202529192,0.058061517775058746
mlp_2x100_bn_l2,90,5,41,0.0063000931404531,0.1598856896162033
mlp_2x100_bn_l2,90,5,42,0.00626629963517189,0.28236204385757446
mlp_2x100_bn_l2,90,5,43,0.006193467881530523,0.1503904014825821
mlp_2x100_bn_l2,90,5,44,0.006152820307761431,0.08217457681894302
mlp_2x100_bn_l2,90,5,45,0.006112371105700731,0.03615240007638931
mlp_2x100_bn_l2,90,5,46,0.00605804892256856,0.024456024169921875
mlp_2x100_bn_l2,90,5,47,0.005964124575257301,0.015395266935229301
mlp_2x100_bn_l2,90,5,48,0.00591806648299098,0.013884024694561958
mlp_2x100_bn_l2,90,5,49,0.005879546049982309,0.013667888939380646
mlp_2x100_bn_l2,90,5,50,0.00584772601723671,0.01360134407877922
mlp_2x100_bn_l2,90,5,51,0.005821410100907087,0.012499377131462097
mlp_2x100_bn_l2,90,5,52,0.005800973623991013,0.011380183510482311
mlp_2x100_bn_l2,90,5,53,0.005780987441539764,0.01056121475994587
mlp_2x100_bn_l2,90,5,54,0.005763527005910873,0.010747184976935387
mlp_2x100_bn_l2,90,5,55,0.005745295435190201,0.012636320665478706
mlp_2x100_bn_l2,90,5,56,0.005731227342039347,0.01332822721451521
mlp_2x100_bn_l2,90,5,57,0.0057163238525390625,0.011442496441304684
mlp_2x100_bn_l2,90,5,58,0.0057050567120313644,0.01007047202438116
mlp_2x100_bn_l2,90,5,59,0.005699126049876213,0.01104567851871252
mlp_2x100_bn_l2,90,5,60,0.005695455241948366,0.021670782938599586
mlp_2x100_bn_l2,90,5,61,0.005672264378517866,0.021119268611073494
mlp_2x100_bn_l2,90,5,62,0.005658693145960569,0.01783605106174946
mlp_2x100_bn_l2,90,5,63,0.005661600269377232,0.014419440180063248
mlp_2x100_bn_l2,90,5,64,0.005647178273648024,0.015376102179288864
mlp_2x100_bn_l2,90,5,65,0.005637098103761673,0.011622264049947262
mlp_2x100_bn_l2,90,5,66,0.005626576021313667,0.012980812229216099
mlp_2x100_bn_l2,90,5,67,0.005623579025268555,0.02149847522377968
mlp_2x100_bn_l2,90,5,68,0.005646533332765102,0.029392613098025322
mlp_2x100_bn_l2,90,5,69,0.00562938442453742,0.02348024956882
mlp_2x100_bn_l2,90,5,70,0.005608898121863604,0.017524966970086098
mlp_2x100_bn_l2,90,5,71,0.005587616004049778,0.015062790364027023
mlp_2x100_bn_l2,90,5,72,0.005571865476667881,0.013825412839651108
mlp_2x100_bn_l2,90,5,73,0.005556084681302309,0.009630606509745121
mlp_2x100_bn_l2,90,5,74,0.005548866931349039,0.0134367560967803
mlp_2x100_bn_l2,90,5,75,0.005547198001295328,0.015061828307807446
mlp_2x100_bn_l2,90,5,76,0.005548718385398388,0.01181414071470499
mlp_2x100_bn_l2,90,5,77,0.005549765657633543,0.018106095492839813
mlp_2x100_bn_l2,90,5,78,0.005550834350287914,0.02013722062110901
mlp_2x100_bn_l2,90,5,79,0.005545573774725199,0.019411664456129074
mlp_2x100_bn_l2,90,5,80,0.005542900878936052,0.02578503079712391
mlp_2x100_bn_l2,90,5,81,0.005558514967560768,0.028586292639374733
mlp_2x100_bn_l2,90,5,82,0.005558300297707319,0.015595030970871449
mlp_2x100_bn_l2,90,5,83,0.005537680350244045,0.02009916678071022
mlp_2x100_bn_l2,90,5,84,0.005529537796974182,0.023729195818305016
mlp_2x100_bn_l2,90,5,85,0.005524484906345606,0.027147667482495308
mlp_2x100_bn_l2,90,5,86,0.005560572724789381,0.03592679649591446
mlp_2x100_bn_l2,90,5,87,0.00557485269382596,0.05201209336519241
mlp_2x100_bn_l2,90,5,88,0.005562171805649996,0.023745160549879074
mlp_2x100_bn_l2,90,5,89,0.005540032405406237,0.019034380093216896
mlp_2x100_bn_l2,90,5,90,0.005528805311769247,0.02871689386665821
mlp_2x100_bn_l2,90,5,91,0.00552050257101655,0.02633417770266533
mlp_2x100_bn_l2,90,5,92,0.005516835022717714,0.010438025929033756
mlp_2x100_bn_l2,90,5,93,0.005511587485671043,0.01139542181044817
mlp_2x100_bn_l2,90,5,94,0.005512051749974489,0.013880161568522453
mlp_2x100_bn_l2,90,5,95,0.005516228266060352,0.016598369926214218
mlp_2x100_bn_l2,90,5,96,0.005518798716366291,0.017502939328551292
mlp_2x100_bn_l2,90,5,97,0.005530491936951876,0.015513341873884201
mlp_2x100_bn_l2,90,5,98,0.00552373705431819,0.01876494288444519
mlp_2x100_bn_l2,90,5,99,0.005514748860150576,0.02236192859709263
mlp_2x100_bn_l2,90,5,100,0.005519193597137928,0.017614800482988358
mlp_2x100_bn_l2,90,5,101,0.0055204033851623535,0.02109004557132721
mlp_2x100_bn_l2,90,5,102,0.005521888844668865,0.025065623223781586
mlp_2x100_bn_l2,90,5,103,0.005568217486143112,0.03791380673646927
mlp_2x100_bn_l2,90,5,104,0.005534118972718716,0.0247943177819252
mlp_2x100_bn_l2,90,5,105,0.0055309985764324665,0.024935277178883553
mlp_2x100_bn_l2,90,5,106,0.005524858366698027,0.021021971479058266
mlp_2x100_bn_l2,90,5,107,0.005512174218893051,0.023337306454777718
mlp_2x100_bn_l2,90,5,108,0.005502322688698769,0.011287937872111797
mlp_2x100_bn_l2,90,5,109,0.005502181593328714,0.012704524211585522
mlp_2x100_bn_l2,90,5,110,0.005502111744135618,0.012009787373244762
mlp_2x100_bn_l2,90,5,111,0.005500014405697584,0.013671723194420338
mlp_2x100_bn_l2,90,5,112,0.00550026074051857,0.017335716634988785
mlp_2x100_bn_l2,90,5,113,0.00549772335216403,0.01192545797675848
mlp_2x100_bn_l2,90,5,114,0.005495966412127018,0.012100273743271828
mlp_2x100_bn_l2,90,5,115,0.0054986728355288506,0.017778871580958366
mlp_2x100_bn_l2,90,5,116,0.005500729661434889,0.018180109560489655
mlp_2x100_bn_l2,90,5,117,0.005501855630427599,0.013035970740020275
mlp_2x100_bn_l2,90,5,118,0.005503522697836161,0.01462854165583849
mlp_2x100_bn_l2,90,5,119,0.005504573695361614,0.025568891316652298
mlp_2x100_bn_l2,90,5,120,0.005501192063093185,0.022859247401356697
mlp_2x100_bn_l2,90,5,121,0.0055084796622395515,0.013643130660057068
mlp_2x100_bn_l2,90,5,122,0.0055099776946008205,0.015093906782567501
mlp_2x100_bn_l2,90,5,123,0.005501310341060162,0.020748797804117203
mlp_2x100_bn_l2,90,5,124,0.005501071456819773,0.01854160986840725
mlp_2x100_bn_l2,90,5,125,0.005503665190190077,0.01652955822646618
mlp_2x100_bn_l2,90,5,126,0.005513063631951809,0.025533704087138176
mlp_2x100_bn_l2,90,5,127,0.005538866855204105,0.023334547877311707
mlp_2x100_bn_l2,90,5,128,0.0055303736589848995,0.01789979822933674
mlp_2x100_bn_l2,90,5,129,0.005516375880688429,0.010388984344899654
mlp_2x100_bn_l2,90,5,130,0.005500299856066704,0.013081387616693974
mlp_2x100_bn_l2,90,5,131,0.005495169665664434,0.015216151252388954
mlp_2x100_bn_l2,90,5,132,0.00548960454761982,0.01004195585846901
mlp_2x100_bn_l2,90,5,133,0.005489585921168327,0.013257130049169064
mlp_2x100_bn_l2,90,5,134,0.005497114732861519,0.007763841655105352
mlp_2x100_bn_l2,90,5,135,0.005507702939212322,0.014605147764086723
mlp_2x100_bn_l2,90,5,136,0.005506697576493025,0.013798689469695091
mlp_2x100_bn_l2,90,5,137,0.005500088445842266,0.012180481106042862
mlp_2x100_bn_l2,90,5,138,0.0054939803667366505,0.012583964504301548
mlp_2x100_bn_l2,90,5,139,0.0054913838393986225,0.012101850472390652
mlp_2x100_bn_l2,90,5,140,0.005494138225913048,0.009422938339412212
mlp_2x100_bn_l2,90,5,141,0.005493731237947941,0.019388120621442795
mlp_2x100_bn_l2,90,5,142,0.005519045516848564,0.026281289756298065
mlp_2x100_bn_l2,90,5,143,0.00552857993170619,0.02721569500863552
mlp_2x100_bn_l2,90,5,144,0.005524471867829561,0.02906361036002636
mlp_2x100_bn_l2,90,5,145,0.0055164918303489685,0.01977764256298542
mlp_2x100_bn_l2,90,5,146,0.005507500376552343,0.008291770704090595
mlp_2x100_bn_l2,90,5,147,0.005489573813974857,0.007094732020050287
mlp_2x100_bn_l2,90,5,148,0.00548314955085516,0.007053747773170471
mlp_2x100_bn_l2,90,5,149,0.005479427985846996,0.006641644053161144
mlp_2x100_bn_l2,90,5,150,0.00547744520008564,0.0062101902440190315
mlp_2x100_bn_l2,90,5,151,0.005478460807353258,0.00845856498926878
mlp_2x100_bn_l2,90,5,152,0.005481886677443981,0.017070859670639038
mlp_2x100_bn_l2,90,5,153,0.005482975859194994,0.011496405117213726
mlp_2x100_bn_l2,90,5,154,0.005492772441357374,0.008909471333026886
mlp_2x100_bn_l2,90,5,155,0.005497153382748365,0.007910854183137417
mlp_2x100_bn_l2,90,5,156,0.005490541458129883,0.007523274514824152
mlp_2x100_bn_l2,90,5,157,0.0054884119890630245,0.005493378732353449
mlp_2x100_bn_l2,90,5,158,0.005484626162797213,0.005862969905138016
mlp_2x100_bn_l2,90,5,159,0.005484920460730791,0.005742083769291639
mlp_2x100_bn_l2,90,5,160,0.0054846894927322865,0.0056197564117610455
mlp_2x100_bn_l2,90,5,161,0.005484296008944511,0.014549121260643005
mlp_2x100_bn_l2,90,5,162,0.005498870741575956,0.04069290682673454
mlp_2x100_bn_l2,90,5,163,0.005514871329069138,0.043874625116586685
mlp_2x100_bn_l2,90,5,164,0.005512444768100977,0.0261812936514616
mlp_2x100_bn_l2,90,5,165,0.005502569023519754,0.019680406898260117
mlp_2x100_bn_l2,90,5,166,0.0054937745444476604,0.008659780956804752
mlp_2x100_bn_l2,90,5,167,0.005482393782585859,0.005375364329665899
mlp_2x100_bn_l2,90,5,168,0.005473064258694649,0.0047795120626688
mlp_2x100_bn_l2,90,5,169,0.005468118004500866,0.005299875047057867
mlp_2x100_bn_l2,90,5,170,0.005468019749969244,0.006571599282324314
mlp_2x100_bn_l2,90,5,171,0.00547035364434123,0.007902326062321663
mlp_2x100_bn_l2,90,5,172,0.005472233984619379,0.009536911733448505
mlp_2x100_bn_l2,90,5,173,0.005473664961755276,0.012620457448065281
mlp_2x100_bn_l2,90,5,174,0.005475115031003952,0.012956753373146057
mlp_2x100_bn_l2,90,5,175,0.005477334838360548,0.011017762124538422
mlp_2x100_bn_l2,90,5,176,0.005479288287460804,0.007078103721141815
