model_name,input_window,output_window,epoch,loss,val_loss
mlp_2x100_dropout,90,1,4,0.012331797741353512,0.009080623276531696
mlp_2x100_dropout,90,1,5,0.012132007628679276,0.009041324257850647
mlp_2x100_dropout,90,1,6,0.012096870690584183,0.009045894257724285
mlp_2x100_dropout,90,1,7,0.012030571699142456,0.009043569676578045
mlp_2x100_dropout,90,1,8,0.012028662487864494,0.009035310707986355
mlp_2x100_dropout,90,1,9,0.011944138444960117,0.009035399183630943
mlp_2x100_dropout,90,1,10,0.011936592869460583,0.009033624082803726
mlp_2x100_dropout,90,1,11,0.01191633939743042,0.009034025482833385
mlp_2x100_dropout,90,1,12,0.011925016529858112,0.009036463685333729
mlp_2x100_dropout,90,1,13,0.011929287575185299,0.00903532188385725
mlp_2x100_dropout,90,1,14,0.011908695101737976,0.009035039693117142
mlp_2x100_dropout,90,1,15,0.011908045038580894,0.009035310707986355
mlp_2x100_dropout,90,1,16,0.011891687288880348,0.009036419913172722
mlp_2x100_dropout,90,1,17,0.011906118132174015,0.009034251794219017
mlp_2x100_dropout,90,1,18,0.011898756958544254,0.00903317891061306
mlp_2x100_dropout,90,1,19,0.01188652217388153,0.009034892544150352
mlp_2x100_dropout,90,1,20,0.011900744400918484,0.009034574963152409
mlp_2x100_dropout,90,1,21,0.01189553551375866,0.009035017341375351
mlp_2x100_dropout,90,1,22,0.01187925599515438,0.009034606628119946
mlp_2x100_dropout,90,1,23,0.01188371516764164,0.009035235270857811
mlp_2x100_dropout,90,1,24,0.01187637634575367,0.009034932591021061
mlp_2x100_dropout,90,1,25,0.011885251849889755,0.009033736772835255
mlp_2x100_dropout,90,1,26,0.011885306797921658,0.009033985435962677
mlp_2x100_dropout,90,1,27,0.011882309801876545,0.009033205918967724
mlp_2x100_dropout,90,1,28,0.011880535632371902,0.009033529087901115
mlp_2x100_dropout,90,1,29,0.011921580880880356,0.00903428066521883
mlp_2x100_dropout,90,1,30,0.011898794211447239,0.009033815003931522
mlp_2x100_dropout,90,1,31,0.011870733462274075,0.009035496972501278
mlp_2x100_dropout,90,1,32,0.011871893890202045,0.009035318158566952
mlp_2x100_dropout,90,1,33,0.011888368055224419,0.009033326990902424
mlp_2x100_dropout,90,1,34,0.011886399239301682,0.009035752154886723
mlp_2x100_dropout,90,1,35,0.011916032992303371,0.009035957045853138
mlp_2x100_dropout,90,1,36,0.011864901520311832,0.009035984054207802
mlp_2x100_dropout,90,1,37,0.011887824162840843,0.009034710936248302
mlp_2x100_dropout,90,1,38,0.01187849324196577,0.009033385664224625
mlp_2x100_dropout,90,1,39,0.011876599863171577,0.00903408508747816
mlp_2x100_dropout,90,1,40,0.011886331252753735,0.009034233167767525
mlp_2x100_dropout,90,1,41,0.011880393140017986,0.009033184498548508
mlp_2x100_dropout,90,1,42,0.011882529594004154,0.009034086018800735
mlp_2x100_dropout,90,1,43,0.011889241635799408,0.009034374728798866
mlp_2x100_dropout,90,1,44,0.011894112452864647,0.009032449685037136
mlp_2x100_dropout,90,1,45,0.01187844481319189,0.009034954942762852
mlp_2x100_dropout,90,1,46,0.011875001713633537,0.009034073911607265
mlp_2x100_dropout,90,1,47,0.01187403965741396,0.009033710695803165
mlp_2x100_dropout,90,1,48,0.011928881518542767,0.009035948663949966
mlp_2x100_dropout,90,1,49,0.011885655112564564,0.009033608250319958
mlp_2x100_dropout,90,1,50,0.011871223337948322,0.009033621288836002
mlp_2x100_dropout,90,1,51,0.011872045695781708,0.009034168906509876
mlp_2x100_dropout,90,1,52,0.011879036203026772,0.009033454582095146
mlp_2x100_dropout,90,1,53,0.011882995255291462,0.009033755399286747
mlp_2x100_dropout,90,1,54,0.011900577694177628,0.009035402908921242
mlp_2x100_dropout,90,1,55,0.011873796582221985,0.009033323265612125
mlp_2x100_dropout,90,1,56,0.011875836178660393,0.00903476681560278
mlp_2x100_dropout,90,1,57,0.011918571777641773,0.009032797068357468
mlp_2x100_dropout,90,1,58,0.01191248930990696,0.009034551680088043
mlp_2x100_dropout,90,1,59,0.01187104918062687,0.009036779403686523
mlp_2x100_dropout,90,1,60,0.011870319955050945,0.009034830145537853
mlp_2x100_dropout,90,1,61,0.011876755394041538,0.009033922106027603
mlp_2x100_dropout,90,1,62,0.011874552816152573,0.009034128859639168
mlp_2x100_dropout,90,1,63,0.011893737129867077,0.009035514667630196
mlp_2x100_dropout,90,1,64,0.011866198852658272,0.009033119305968285
mlp_2x100_dropout,90,1,65,0.011875197291374207,0.009034556336700916
mlp_2x100_dropout,90,1,66,0.01195366121828556,0.009035177528858185
mlp_2x100_dropout,90,1,67,0.011875213123857975,0.009032510221004486
mlp_2x100_dropout,90,1,68,0.011894741095602512,0.009035254828631878
mlp_2x100_dropout,90,1,69,0.011869315057992935,0.009035486727952957
mlp_2x100_dropout,90,1,70,0.011866308748722076,0.009034497663378716
mlp_2x100_dropout,90,1,71,0.011873645707964897,0.009034895338118076
mlp_2x100_dropout,90,1,72,0.011879648081958294,0.009035252965986729
mlp_2x100_dropout,90,1,73,0.011865651234984398,0.009035181254148483
mlp_2x100_dropout,90,1,74,0.01187044195830822,0.009035310707986355
mlp_2x100_dropout,90,1,75,0.011870351620018482,0.009034326300024986
mlp_2x100_dropout,90,1,76,0.011874491348862648,0.009035294875502586
mlp_2x100_dropout,90,1,77,0.011871936731040478,0.009033617563545704
mlp_2x100_dropout,90,1,78,0.011876888573169708,0.009033573791384697
mlp_2x100_dropout,90,1,79,0.011881042271852493,0.009034520946443081
mlp_2x100_dropout,90,1,80,0.01187161635607481,0.009033326990902424
mlp_2x100_dropout,90,1,81,0.011867983266711235,0.009035704657435417
mlp_2x100_dropout,90,1,82,0.011868714354932308,0.009035646915435791
mlp_2x100_dropout,90,1,83,0.01187924761325121,0.009034545160830021
mlp_2x100_dropout,90,1,84,0.011877926997840405,0.009034918621182442
mlp_2x100_dropout,90,1,85,0.011869849637150764,0.00903457123786211
mlp_2x100_dropout,90,1,86,0.0118683697655797,0.009035815484821796
mlp_2x100_dropout,90,1,87,0.011876316741108894,0.009032545611262321
mlp_2x100_dropout,90,1,88,0.011884238570928574,0.009036090224981308
mlp_2x100_dropout,90,1,89,0.011894011870026588,0.00903384294360876
mlp_2x100_dropout,90,1,90,0.01186958234757185,0.009033993817865849
mlp_2x100_dropout,90,1,91,0.011870218440890312,0.00903401244431734
mlp_2x100_dropout,90,1,92,0.01186449360102415,0.0090352613478899
mlp_2x100_dropout,90,1,93,0.011866348795592785,0.009033998474478722
mlp_2x100_dropout,90,1,94,0.01186683401465416,0.009035194292664528
mlp_2x100_dropout,90,1,95,0.011868723668158054,0.009035250172019005
mlp_2x100_dropout,90,1,96,0.011868610046803951,0.009035923518240452
mlp_2x100_dropout,90,1,97,0.011877820827066898,0.009035677649080753
mlp_2x100_dropout,90,1,98,0.011869377456605434,0.00903258379548788
mlp_2x100_dropout,90,1,99,0.011865814216434956,0.00903497263789177
mlp_2x100_dropout,90,1,100,0.011868052184581757,0.009034130722284317
mlp_2x100_dropout,90,1,101,0.011866002343595028,0.009034914895892143
mlp_2x100_dropout,90,1,102,0.01190537866204977,0.00903292279690504
mlp_2x100_dropout,90,1,103,0.011865799315273762,0.009034561924636364
mlp_2x100_dropout,90,1,104,0.01186803076416254,0.009034172631800175
mlp_2x100_dropout,90,1,105,0.011868367902934551,0.009033996611833572
mlp_2x100_dropout,90,1,106,0.011867382563650608,0.009034966118633747
mlp_2x100_dropout,90,1,107,0.011867212131619453,0.009033603593707085
mlp_2x100_dropout,90,1,108,0.011889799498021603,0.00903348159044981
mlp_2x100_dropout,90,1,109,0.011889537796378136,0.00903255119919777
mlp_2x100_dropout,90,1,110,0.011886783875524998,0.009033659473061562
mlp_2x100_dropout,90,1,111,0.011865643784403801,0.009034331887960434
mlp_2x100_dropout,90,1,112,0.011894279159605503,0.009035092778503895
mlp_2x100_dropout,90,1,113,0.011867574416100979,0.009034261107444763
mlp_2x100_dropout,90,1,114,0.011871889233589172,0.009035466238856316
mlp_2x100_dropout,90,1,115,0.011892534792423248,0.009034999646246433
mlp_2x100_dropout,90,1,116,0.01186979841440916,0.009035252034664154
mlp_2x100_dropout,90,1,117,0.011873011477291584,0.009036500006914139
mlp_2x100_dropout,90,1,118,0.011868949048221111,0.009034918621182442
mlp_2x100_dropout,90,1,119,0.011868513189256191,0.009034549817442894
mlp_2x100_dropout,90,1,120,0.011916832067072392,0.009034233167767525
mlp_2x100_dropout,90,1,121,0.011875796131789684,0.009059607051312923
mlp_2x100_dropout,90,1,122,0.01189383864402771,0.0090342340990901
mlp_2x100_dropout,90,1,123,0.011902783066034317,0.009034545160830021
mlp_2x100_dropout,90,1,124,0.01191833708435297,0.009034480899572372
mlp_2x100_dropout,90,1,125,0.011865850538015366,0.009034995920956135
mlp_2x100_dropout,90,1,126,0.01186783704906702,0.00903509184718132
mlp_2x100_dropout,90,1,127,0.011875494383275509,0.009035478346049786
mlp_2x100_dropout,90,1,128,0.011904451064765453,0.009034175425767899
mlp_2x100_dropout,90,1,129,0.01186759490519762,0.009033484384417534
mlp_2x100_dropout,90,1,130,0.011868597008287907,0.009034919552505016
mlp_2x100_dropout,90,1,131,0.011866923421621323,0.009035362862050533
mlp_2x100_dropout,90,1,132,0.011865654028952122,0.009034675545990467
mlp_2x100_dropout,90,1,133,0.011868990957736969,0.009037272073328495
mlp_2x100_dropout,90,1,134,0.011866536922752857,0.009034326300024986
mlp_2x100_dropout,90,1,135,0.011867393739521503,0.009035291150212288
mlp_2x100_dropout,90,1,136,0.011867377907037735,0.009036708623170853
mlp_2x100_dropout,90,1,137,0.01186780072748661,0.009033863432705402
mlp_2x100_dropout,90,1,138,0.011872895061969757,0.00903499498963356
mlp_2x100_dropout,90,1,139,0.011867005378007889,0.009035693481564522
mlp_2x100_dropout,90,1,140,0.011899706907570362,0.009034715592861176
mlp_2x100_dropout,90,1,141,0.01186569407582283,0.009033816866576672
mlp_2x100_dropout,90,1,142,0.011884007602930069,0.009034570306539536
mlp_2x100_dropout,90,1,143,0.01186691876500845,0.009035288356244564
mlp_2x100_dropout,90,1,144,0.011868659406900406,0.009032991714775562
mlp_2x100_dropout,90,1,145,0.011865484528243542,0.009035523049533367
mlp_2x100_dropout,90,1,146,0.011866055428981781,0.009033509530127048
mlp_2x100_dropout,90,1,147,0.011865779757499695,0.009034283459186554
mlp_2x100_dropout,90,1,148,0.011883312836289406,0.009033356793224812
mlp_2x100_dropout,90,1,149,0.01186829898506403,0.009033219888806343
mlp_2x100_dropout,90,1,150,0.011864363215863705,0.00903550535440445
mlp_2x100_dropout,90,1,151,0.011867917142808437,0.009034143760800362
mlp_2x100_dropout,90,1,152,0.011879180558025837,0.009033717215061188
mlp_2x100_dropout,90,1,153,0.011866594664752483,0.00903443992137909
mlp_2x100_dropout,90,1,154,0.011872570961713791,0.00903419777750969
mlp_2x100_dropout,90,1,155,0.011868225410580635,0.009034979157149792
mlp_2x100_dropout,90,1,156,0.01186570804566145,0.009034971706569195
mlp_2x100_dropout,90,1,157,0.01186685636639595,0.009035062976181507
mlp_2x100_dropout,90,1,158,0.011875476688146591,0.009034194052219391
mlp_2x100_dropout,90,1,159,0.011865369975566864,0.009034332819283009
mlp_2x100_dropout,90,1,160,0.011868785135447979,0.009034918621182442
mlp_2x100_dropout,90,1,161,0.011868090368807316,0.009034671820700169
mlp_2x100_dropout,90,1,162,0.011866012588143349,0.009034854359924793
mlp_2x100_dropout,90,1,163,0.011866527609527111,0.009033845737576485
mlp_2x100_dropout,90,1,164,0.011872186325490475,0.009033747017383575
mlp_2x100_dropout,90,1,165,0.01186868641525507,0.00903446413576603
mlp_2x100_dropout,90,1,166,0.01186965312808752,0.009034783579409122
mlp_2x100_dropout,90,1,167,0.011869324371218681,0.009034066461026669
mlp_2x100_dropout,90,1,168,0.011867501772940159,0.0090336250141263
mlp_2x100_dropout,90,1,169,0.011965769343078136,0.009033925831317902
mlp_2x100_dropout,90,1,170,0.011867904104292393,0.00903339497745037
mlp_2x100_dropout,90,1,171,0.011867786757647991,0.009034200571477413
mlp_2x100_dropout,90,1,172,0.011868628673255444,0.00903429463505745
mlp_2x100_dropout,90,1,173,0.011880257166922092,0.009034540504217148
mlp_2x100_dropout,90,1,174,0.011918439529836178,0.009034923277795315
mlp_2x100_dropout,90,1,175,0.011871838942170143,0.009034061804413795
mlp_2x100_dropout,90,1,176,0.011880959384143353,0.009034805931150913
mlp_2x100_dropout,90,1,177,0.011913992464542389,0.009034030139446259
mlp_2x100_dropout,90,1,178,0.011877615004777908,0.009035134688019753
mlp_2x100_dropout,90,1,179,0.011899362318217754,0.00903549324721098
mlp_2x100_dropout,90,1,180,0.011878417804837227,0.009035156108438969
mlp_2x100_dropout,90,1,181,0.01186809130012989,0.009034200571477413
mlp_2x100_dropout,90,1,182,0.011889863759279251,0.009035193361341953
mlp_2x100_dropout,90,1,183,0.011868634261190891,0.009033617563545704
mlp_2x100_dropout,90,1,184,0.011879348196089268,0.009034589864313602
mlp_2x100_dropout,90,1,185,0.011877426877617836,0.009034941904246807
mlp_2x100_dropout,90,1,186,0.01187844481319189,0.009034045040607452
mlp_2x100_dropout,90,1,187,0.01189831830561161,0.009035277180373669
mlp_2x100_dropout,90,1,188,0.01186938863247633,0.009034219197928905
mlp_2x100_dropout,90,1,189,0.011912348680198193,0.009034323506057262
mlp_2x100_dropout,90,1,190,0.011868641711771488,0.009034637361764908
mlp_2x100_dropout,90,1,191,0.011867916211485863,0.009034606628119946
mlp_2x100_dropout,90,1,192,0.011866722255945206,0.0090341717004776
mlp_2x100_dropout,90,1,193,0.011869195848703384,0.009033499285578728
mlp_2x100_dropout,90,1,194,0.011865761131048203,0.009034129790961742
mlp_2x100_dropout,90,1,195,0.011878298595547676,0.00903497077524662
mlp_2x100_dropout,90,1,196,0.011870084330439568,0.009035476483404636
mlp_2x100_dropout,90,1,197,0.011868820525705814,0.00903423223644495
mlp_2x100_dropout,90,1,198,0.011866017244756222,0.009033992886543274
mlp_2x100_dropout,90,1,199,0.011873412877321243,0.009034112095832825
mlp_2x100_dropout,90,1,200,0.011871002614498138,0.00903434120118618
mlp_2x100_dropout,90,5,1,0.18842388689517975,0.0055798739194869995
mlp_2x100_dropout,90,5,2,0.008635309524834156,0.004363767337054014
mlp_2x100_dropout,90,5,3,0.0064269802533090115,0.004245673306286335
mlp_2x100_dropout,90,5,4,0.005927046295255423,0.004188960418105125
mlp_2x100_dropout,90,5,5,0.00579479755833745,0.0041832164861261845
mlp_2x100_dropout,90,5,6,0.005738683044910431,0.004173603840172291
mlp_2x100_dropout,90,5,7,0.005683536175638437,0.004171831998974085
mlp_2x100_dropout,90,5,8,0.005664129741489887,0.00417215283960104
mlp_2x100_dropout,90,5,9,0.005624671000987291,0.004171967972069979
mlp_2x100_dropout,90,5,10,0.005588281434029341,0.004172344692051411
mlp_2x100_dropout,90,5,11,0.005587349645793438,0.004172127693891525
mlp_2x100_dropout,90,5,12,0.005567773710936308,0.004172712564468384
mlp_2x100_dropout,90,5,13,0.0055612483993172646,0.004172972869127989
mlp_2x100_dropout,90,5,14,0.005546598695218563,0.004174023866653442
mlp_2x100_dropout,90,5,15,0.005562878679484129,0.004172563552856445
mlp_2x100_dropout,90,5,16,0.005569495260715485,0.004170704632997513
mlp_2x100_dropout,90,5,17,0.005550347734242678,0.0041718194261193275
mlp_2x100_dropout,90,5,18,0.005548377986997366,0.004172796383500099
mlp_2x100_dropout,90,5,19,0.005550417583435774,0.0041731009259819984
mlp_2x100_dropout,90,5,20,0.0055411746725440025,0.004173267167061567
mlp_2x100_dropout,90,5,21,0.005531349219381809,0.004172082990407944
mlp_2x100_dropout,90,5,22,0.00553393829613924,0.004172713961452246
mlp_2x100_dropout,90,5,23,0.00552410539239645,0.004173136781901121
mlp_2x100_dropout,90,5,24,0.005530678667128086,0.004173052962869406
mlp_2x100_dropout,90,5,25,0.00555046834051609,0.004171451088041067
mlp_2x100_dropout,90,5,26,0.005520413164049387,0.004172713495790958
mlp_2x100_dropout,90,5,27,0.0055277966894209385,0.004171330947428942
mlp_2x100_dropout,90,5,28,0.005521563347429037,0.004171717446297407
mlp_2x100_dropout,90,5,29,0.0055173058062791824,0.00417170487344265
mlp_2x100_dropout,90,5,30,0.00553114153444767,0.004170907661318779
mlp_2x100_dropout,90,5,31,0.005543831270188093,0.004172620829194784
mlp_2x100_dropout,90,5,32,0.0055250911973416805,0.004170638509094715
mlp_2x100_dropout,90,5,33,0.005522524006664753,0.004172812681645155
mlp_2x100_dropout,90,5,34,0.005518515128642321,0.004171688109636307
mlp_2x100_dropout,90,5,35,0.0055235037580132484,0.004172368440777063
mlp_2x100_dropout,90,5,36,0.005524800159037113,0.004171418026089668
mlp_2x100_dropout,90,5,37,0.005542199593037367,0.004171784967184067
mlp_2x100_dropout,90,5,38,0.005544477608054876,0.004172012209892273
mlp_2x100_dropout,90,5,39,0.005581133533269167,0.004172054119408131
mlp_2x100_dropout,90,5,40,0.005522424355149269,0.004172408953309059
mlp_2x100_dropout,90,5,41,0.005541791208088398,0.004172478336840868
mlp_2x100_dropout,90,5,42,0.005544769577682018,0.00417193491011858
mlp_2x100_dropout,90,5,43,0.005520837381482124,0.00417348463088274
mlp_2x100_dropout,90,5,44,0.005525390151888132,0.004171532113105059
mlp_2x100_dropout,90,5,45,0.005527992267161608,0.004171973560005426
mlp_2x100_dropout,90,5,46,0.005528551992028952,0.004171543754637241
mlp_2x100_dropout,90,5,47,0.005519802216440439,0.004172168206423521
mlp_2x100_dropout,90,5,48,0.0055213142186403275,0.004171614535152912
mlp_2x100_dropout,90,5,49,0.005528102163225412,0.004172927234321833
mlp_2x100_dropout,90,5,50,0.005526913329958916,0.004172454588115215
mlp_2x100_dropout,90,5,51,0.005536065436899662,0.004172562155872583
mlp_2x100_dropout,90,5,52,0.005519358441233635,0.004172168206423521
mlp_2x100_dropout,90,5,53,0.005533431190997362,0.004171267617493868
mlp_2x100_dropout,90,5,54,0.005519270896911621,0.0041714319959282875
mlp_2x100_dropout,90,5,55,0.005522377789020538,0.0041728150099515915
mlp_2x100_dropout,90,5,56,0.005515568889677525,0.004173311870545149
mlp_2x100_dropout,90,5,57,0.0055155204609036446,0.004173228982836008
mlp_2x100_dropout,90,5,58,0.005517883226275444,0.004172060173004866
mlp_2x100_dropout,90,5,59,0.005517083220183849,0.004170785658061504
mlp_2x100_dropout,90,5,60,0.005515007302165031,0.004172004759311676
mlp_2x100_dropout,90,5,61,0.0055311014875769615,0.00417247973382473
mlp_2x100_dropout,90,5,62,0.005538576748222113,0.004172757267951965
mlp_2x100_dropout,90,5,63,0.005538934376090765,0.0041721579618752
mlp_2x100_dropout,90,5,64,0.005525064654648304,0.004173227585852146
mlp_2x100_dropout,90,5,65,0.0055332486517727375,0.004172335844486952
mlp_2x100_dropout,90,5,66,0.0055221435613930225,0.004172490444034338
mlp_2x100_dropout,90,5,67,0.005539922043681145,0.004171703942120075
mlp_2x100_dropout,90,5,68,0.0055449046194553375,0.0041731055825948715
mlp_2x100_dropout,90,5,69,0.005543819162994623,0.004171350505203009
mlp_2x100_dropout,90,5,70,0.0055364822037518024,0.004171937704086304
mlp_2x100_dropout,90,5,71,0.005526033695787191,0.004172940738499165
mlp_2x100_dropout,90,5,72,0.00551354605704546,0.004172469023615122
mlp_2x100_dropout,90,5,73,0.005523683503270149,0.004171671811491251
mlp_2x100_dropout,90,5,74,0.005523261148482561,0.004171594977378845
mlp_2x100_dropout,90,5,75,0.005540220998227596,0.004172114655375481
mlp_2x100_dropout,90,5,76,0.005513704381883144,0.004172123037278652
mlp_2x100_dropout,90,5,77,0.00552896736189723,0.0041715302504599094
mlp_2x100_dropout,90,5,78,0.005514589603990316,0.004172334913164377
mlp_2x100_dropout,90,5,79,0.005518938880413771,0.004171180538833141
mlp_2x100_dropout,90,5,80,0.005513803567737341,0.004172477405518293
mlp_2x100_dropout,90,5,81,0.005514118354767561,0.004173170775175095
mlp_2x100_dropout,90,5,82,0.0055215186439454556,0.00417264923453331
mlp_2x100_dropout,90,5,83,0.005566427018493414,0.004172196611762047
mlp_2x100_dropout,90,5,84,0.005513996817171574,0.004172195680439472
mlp_2x100_dropout,90,5,85,0.005513922777026892,0.004172314424067736
mlp_2x100_dropout,90,5,86,0.005515159573405981,0.004172946326434612
mlp_2x100_dropout,90,5,87,0.005518870893865824,0.00417143851518631
mlp_2x100_dropout,90,5,88,0.005513395648449659,0.004172592423856258
mlp_2x100_dropout,90,5,89,0.005514024756848812,0.004172869026660919
mlp_2x100_dropout,90,5,90,0.005517604295164347,0.004171723034232855
mlp_2x100_dropout,90,5,91,0.0055131856352090836,0.004171617794781923
mlp_2x100_dropout,90,5,92,0.005514252465218306,0.004170828033238649
mlp_2x100_dropout,90,5,93,0.005514902528375387,0.00417260592803359
mlp_2x100_dropout,90,5,94,0.005514492746442556,0.004172750748693943
mlp_2x100_dropout,90,5,95,0.005514079704880714,0.004172536078840494
mlp_2x100_dropout,90,5,96,0.0055511705577373505,0.004172114655375481
mlp_2x100_dropout,90,5,97,0.0055510071106255054,0.004171593580394983
mlp_2x100_dropout,90,5,98,0.005513494368642569,0.004172387067228556
mlp_2x100_dropout,90,5,99,0.005513415671885014,0.0041726622730493546
mlp_2x100_dropout,90,5,100,0.005513307638466358,0.004172733053565025
mlp_2x100_dropout,90,5,101,0.00551401125267148,0.004171893931925297
mlp_2x100_dropout,90,5,102,0.0055140480399131775,0.004172118380665779
mlp_2x100_dropout,90,5,103,0.005525995045900345,0.0041722641326487064
mlp_2x100_dropout,90,5,104,0.005514631047844887,0.004172889050096273
mlp_2x100_dropout,90,5,105,0.0055143260397017,0.004172338638454676
mlp_2x100_dropout,90,5,106,0.005513589829206467,0.004172326065599918
mlp_2x100_dropout,90,5,107,0.005513378884643316,0.004172292072325945
mlp_2x100_dropout,90,5,108,0.005514351185411215,0.004172098357230425
mlp_2x100_dropout,90,5,109,0.005514395423233509,0.004172413609921932
mlp_2x100_dropout,90,5,110,0.005523921921849251,0.004172765649855137
mlp_2x100_dropout,90,5,111,0.005558995995670557,0.00417195213958621
mlp_2x100_dropout,90,5,112,0.005513596348464489,0.004172222223132849
mlp_2x100_dropout,90,5,113,0.005521140992641449,0.004172119311988354
mlp_2x100_dropout,90,5,114,0.005531162954866886,0.0041724215261638165
mlp_2x100_dropout,90,5,115,0.005514735355973244,0.004172279965132475
mlp_2x100_dropout,90,5,116,0.005516223609447479,0.004172691609710455
mlp_2x100_dropout,90,5,117,0.005517810117453337,0.004172941204160452
mlp_2x100_dropout,90,5,118,0.005512937903404236,0.004171831998974085
mlp_2x100_dropout,90,5,119,0.005513492040336132,0.00417180173099041
mlp_2x100_dropout,90,5,120,0.005513817071914673,0.004171695094555616
mlp_2x100_dropout,90,5,121,0.005513101816177368,0.004172087647020817
mlp_2x100_dropout,90,5,122,0.005524435080587864,0.0041723414324223995
mlp_2x100_dropout,90,5,123,0.005516446195542812,0.004172181244939566
mlp_2x100_dropout,90,5,124,0.005514680407941341,0.004172297660261393
mlp_2x100_dropout,90,5,125,0.005515159107744694,0.004173341207206249
mlp_2x100_dropout,90,5,126,0.005513694137334824,0.004172598011791706
mlp_2x100_dropout,90,5,127,0.0055152191780507565,0.004172800108790398
mlp_2x100_dropout,90,5,128,0.0055138529278337955,0.004171676933765411
mlp_2x100_dropout,90,5,129,0.005513936281204224,0.004172617103904486
mlp_2x100_dropout,90,5,130,0.005513886455446482,0.004171847831457853
mlp_2x100_dropout,90,5,131,0.005514113232493401,0.004172814078629017
mlp_2x100_dropout,90,5,132,0.0055136834271252155,0.0041724927723407745
mlp_2x100_dropout,90,5,133,0.005514107178896666,0.004172964952886105
mlp_2x100_dropout,90,5,134,0.005513183772563934,0.004172425251454115
mlp_2x100_dropout,90,5,135,0.005553882569074631,0.004172659944742918
mlp_2x100_dropout,90,5,136,0.005543146748095751,0.004172397777438164
mlp_2x100_dropout,90,5,137,0.005513935815542936,0.004171132575720549
mlp_2x100_dropout,90,5,138,0.005516499746590853,0.0041720690205693245
mlp_2x100_dropout,90,5,139,0.005513501353561878,0.004171897657215595
mlp_2x100_dropout,90,5,140,0.005513977725058794,0.004170776344835758
mlp_2x100_dropout,90,5,141,0.005513886455446482,0.004172945395112038
mlp_2x100_dropout,90,5,142,0.005514003336429596,0.004171565640717745
mlp_2x100_dropout,90,5,143,0.00551328482106328,0.004172465298324823
mlp_2x100_dropout,90,5,144,0.005513930693268776,0.00417228601872921
mlp_2x100_dropout,90,5,145,0.005513754207640886,0.0041724927723407745
mlp_2x100_dropout,90,5,146,0.005516151897609234,0.004172269254922867
mlp_2x100_dropout,90,5,147,0.0055262926034629345,0.00417219428345561
mlp_2x100_dropout,90,5,148,0.005515302065759897,0.0041713048703968525
mlp_2x100_dropout,90,5,149,0.005514287855476141,0.004172290209680796
mlp_2x100_dropout,90,5,150,0.0055135879665613174,0.004171825014054775
mlp_2x100_dropout,90,5,151,0.005513784475624561,0.004171262960880995
mlp_2x100_dropout,90,5,152,0.00551376398652792,0.0041721598245203495
mlp_2x100_dropout,90,5,153,0.0055134897120296955,0.004172526765614748
mlp_2x100_dropout,90,5,154,0.005513570737093687,0.004172892775386572
mlp_2x100_dropout,90,5,155,0.005514691583812237,0.004171659238636494
mlp_2x100_dropout,90,5,156,0.005571482237428427,0.004171771463006735
mlp_2x100_dropout,90,5,157,0.005513883661478758,0.004171684850007296
mlp_2x100_dropout,90,5,158,0.0055267722345888615,0.004171517677605152
mlp_2x100_dropout,90,5,159,0.005513808690011501,0.004172113258391619
mlp_2x100_dropout,90,5,160,0.005529498681426048,0.004172237124294043
mlp_2x100_dropout,90,5,161,0.005513973068445921,0.0041717723943293095
mlp_2x100_dropout,90,5,162,0.005515230819582939,0.004171700682491064
mlp_2x100_dropout,90,5,163,0.005513851530849934,0.004171674605458975
mlp_2x100_dropout,90,5,164,0.005514340475201607,0.004171960987150669
mlp_2x100_dropout,90,5,165,0.005513363517820835,0.0041723428294062614
mlp_2x100_dropout,90,5,166,0.005513416603207588,0.004172778222709894
mlp_2x100_dropout,90,5,167,0.0055143022909760475,0.004172366112470627
mlp_2x100_dropout,90,5,168,0.005513681564480066,0.004171502310782671
mlp_2x100_dropout,90,5,169,0.005512645468115807,0.004171586595475674
mlp_2x100_dropout,90,5,170,0.005523029714822769,0.004173061344772577
mlp_2x100_dropout,90,5,171,0.005514015909284353,0.004171258769929409
mlp_2x100_dropout,90,5,172,0.005514170974493027,0.004172326996922493
mlp_2x100_dropout,90,5,173,0.005522203631699085,0.004172400571405888
mlp_2x100_dropout,90,5,174,0.005513952113687992,0.004172253888100386
mlp_2x100_dropout,90,5,175,0.005513382609933615,0.0041718813590705395
mlp_2x100_dropout,90,5,176,0.005512918811291456,0.004171198699623346
mlp_2x100_dropout,90,5,177,0.005513674113899469,0.004171921871602535
mlp_2x100_dropout,90,5,178,0.005514105781912804,0.004172052722424269
mlp_2x100_dropout,90,5,179,0.005513742566108704,0.004171178676187992
mlp_2x100_dropout,90,5,180,0.005513500887900591,0.004172448068857193
mlp_2x100_dropout,90,5,181,0.0055142780765891075,0.004172076471149921
mlp_2x100_dropout,90,5,182,0.005513320676982403,0.004172208718955517
mlp_2x100_dropout,90,5,183,0.005514016840606928,0.004172513261437416
mlp_2x100_dropout,90,5,184,0.00551357539370656,0.00417162012308836
mlp_2x100_dropout,90,5,185,0.005513961426913738,0.004171894397586584
mlp_2x100_dropout,90,5,186,0.005513885989785194,0.004171885550022125
mlp_2x100_dropout,90,5,187,0.005514737218618393,0.004171466454863548
mlp_2x100_dropout,90,5,188,0.005513530690222979,0.0041713169775903225
mlp_2x100_dropout,90,5,189,0.005513662472367287,0.004171537235379219
